source_id,target_id,subregion,parcel,CP_mean,CP_std
1000,1002,DG,H,0.007770709010925172,0.007530748202527343
1000,1004,DG,H,0.004219519747582475,0.006095944918218363
1000,1005,DG,H,0.004357590839292489,0.006611721842935697
1000,1006,DG,H,0.0030737390542434056,0.005530223120737627
1000,1009,DG,H,0.003335366353797495,0.005236824673276298
1000,1010,DG,H,0.003907183118861159,0.006194658001834528
1000,1013,DG,H,0.005945746761414799,0.007734180671009357
1000,1026,DG,H,0.005372058074729601,0.007447033222515724
1000,1027,DG,H,0.005330967306000903,0.008497877638364041
1000,1035,DG,H,0.0034599556816741965,0.005900110566884655
1000,1036,DG,H,0.005224639494391666,0.007917386302764217
1000,1041,DG,H,0.005576138848550392,0.00576769276410185
1000,1043,DG,H,0.00793100444231914,0.007572834477307848
1000,2000,CA3,SL,0.00008951136090194315,0.0001674897348109163
1000,2000,CA3,SP,0.000021171051978369296,0.000007843779570244703
1000,2004,CA3,SL,0.00028131679552463796,0.00047944427119010215
1000,2004,CA3,SP,0.0001093601001963844,0.00003344443181221783
1000,2005,CA3,SL,0.0001308216098925468,0.0002521586804005262
1000,2013,CA3,SL,0.00026223031389327814,0.0003826733578260509
1000,2014,CA3,SL,0.00032528141626574693,0.0010402102944319202
1000,2019,CA3,SL,0.0005893805088452064,0.0006299555064593055
1000,2028,CA3,SL,0.0006116971391099022,0.0006644055651838953
1000,2028,CA3,SP,0.00014479034566600892,0.00004427968549771302
1000,2035,CA3,SL,0.00031918319701767253,0.0004925642296080049
1000,2035,CA3,SP,0.00012464733423275793,0.0000381195633767353
1000,2036,CA3,SP,0.00003782483844047989,0.00004172168981919736
1000,2043,CA3,SL,0.0004918479888893391,0.0006657464312391557
1000,2043,CA3,SP,0.0001627812151828031,0.00004978164103466327
1000,2044,CA3,SL,0.00017687721002945082,0.00032557179772762005
1000,2044,CA3,SP,0.000037124744566697196,0.00001135346425229371
1000,2045,CA3,SL,0.0007118827682437066,0.0006315367220261965
1000,2045,CA3,SP,0.00011351219173475049,0.00003471422163577875
1000,2046,CA3,SL,0.00022692818177525863,0.00043583782018250645
1000,2046,CA3,SP,0.0001077300187019927,0.00004238964413415566
1000,2049,CA3,SL,0.00021699656531257044,0.0003969039305038345
1000,2049,CA3,SP,0.00007413140678988934,0.000022670816642230952
1000,3000,CA2,SP,0.0008090673892967649,0.0020411959278070794
1000,3003,CA2,SP,0.001402888697014934,0.0015064369723575425
1000,3006,CA2,SP,0.002201248820175324,0.002102010068085241
1000,3008,CA2,SP,0.00040589734082825446,0.0007049498099839664
1001,1000,DG,SMi,0.00024634837082748967,0.000268776610972362
1001,1001,DG,SMi,0.00027901309424922696,0.0003873763577112654
1001,1002,DG,H,0.005809991082379576,0.005082448161816762
1001,1004,DG,H,0.002481778782416815,0.005012871231698617
1001,1004,DG,SMi,0.0001862059128956112,0.00009351521535840925
1001,1005,DG,H,0.0038327636149339903,0.007799785475060597
1001,1005,DG,SMi,0.0007696247046789759,0.002534924335712712
1001,1006,DG,H,0.0020774135985016148,0.005903556008143453
1001,1006,DG,SG,0.0014687965522659694,0.004053725245221675
1001,1006,DG,SMi,0.0002476974401634452,0.00019177310728013005
1001,1009,DG,H,0.0020128334907240967,0.005140452856007653
1001,1009,DG,SG,0.001681192921157853,0.004961380947103834
1001,1009,DG,SMi,0.0005381457952341506,0.0023106787919833023
1001,1010,DG,H,0.0019334213008267037,0.005225014918361594
1001,1010,DG,SG,0.0018474167382056775,0.005658907481079508
1001,1010,DG,SMi,0.0004285002880985226,0.00012678051554051048
1001,1013,DG,H,0.0037015808748598724,0.006108892968627345
1001,1026,DG,H,0.002989497618740003,0.005441296903468258
1001,1026,DG,SG,0.003093916319257071,0.006723159776058183
1001,1026,DG,SMi,0.0010898756404659755,0.000734137349021349
1001,1027,DG,H,0.0033143035162391506,0.007965257512304372
1001,1027,DG,SG,0.002167603185465226,0.0060944871986556275
1001,1027,DG,SMi,0.0003233450316368894,0.0005714828559216684
1001,1035,DG,H,0.0016893340086170743,0.005266153110659568
1001,1035,DG,SG,0.0019200134135558477,0.005980800820306019
1001,1035,DG,SMi,0.00020687405769312243,0.0001728546614655881
1001,1036,DG,H,0.0022941810695554796,0.0053440586939209195
1001,1036,DG,SG,0.002455257195928078,0.007263709470531376
1001,1036,DG,SMi,0.00027268115825772294,0.0001257041324177786
1001,1040,DG,SG,0.0011395331115467513,0.002924686904362925
1001,1040,DG,SMi,0.0005258652802701136,0.00010406188490150806
1001,1041,DG,H,0.005028710751486448,0.004741658063205569
1001,1041,DG,SMi,0.0005731724637807505,0.00013022224950652326
1001,1043,DG,H,0.0064543727575383306,0.00525595727379804
1001,1043,DG,SG,0.0017799100114134232,0.004781212714557116
1001,1043,DG,SMi,0.0005384727570460344,0.0001193822928165044
1001,2000,CA3,SL,0.00013014242363357232,0.00004605673460834794
1001,2004,CA3,SL,0.00020674590035496944,0
1001,2005,CA3,SL,0.00010749251853226855,0
1001,2013,CA3,SL,0.00041432547098203414,0.0007426984752424116
1001,2014,CA3,SL,0.0005989076776722556,0.002359164256314048
1001,2019,CA3,SL,0.0006109496238007471,0.00032920505711025945
1001,2028,CA3,SL,0.00046364943716498694,0
1001,2035,CA3,SL,0.00020868229262637343,0
1001,2036,CA3,SL,0.00018121224683961094,0.00038211165707505574
1001,2043,CA3,SL,0.00032215616266171855,0
1001,2044,CA3,SL,0.00010852916186928212,0
1001,2045,CA3,SL,0.0005946632578988345,0
1001,2046,CA3,SL,0.00011420217342029972,0.000059554176628573264
1001,2049,CA3,SL,0.00012283323522091085,0
1002,1000,DG,SMi,0.0023739045400327247,0.0018473646519842264
