source_id,target_id,subregion,parcel,CP_mean,CP_std
1000,1002,DG,H,0.00777070558761524,0.007530745104593142
1000,1004,DG,H,0.004219520162764532,0.006095945531824663
1000,1005,DG,H,0.0043575897319248925,0.006611718622095878
1000,1006,DG,H,0.003073740649267675,0.005530229487019245
1000,1009,DG,H,0.003335368165356781,0.005236828259664647
1000,1010,DG,H,0.003907184574196573,0.0061946603206457
1000,1013,DG,H,0.0059457436560471375,0.00773417694466264
1000,1026,DG,H,0.00537205865390624,0.007447034041225658
1000,1027,DG,H,0.005330966013486293,0.008497874160164282
1000,1035,DG,H,0.0034599590256866957,0.0059001159765619225
1000,1036,DG,H,0.005224638384542324,0.00791738463722959
1000,1041,DG,H,0.005576141380297033,0.005767695407736702
1000,1043,DG,H,0.007931001893096258,0.007572832081412985
1000,2000,CA3,SL,0.00006441019885194035,0.000044583073943651695
1000,2000,CA3,SP,0.000020893303547898925,0.000019485505624500938
1000,2004,CA3,SL,0.0002298487851901913,0.00015660511711044735
1000,2004,CA3,SP,0.00010682293667320542,0.00007163677470662329
1000,2005,CA3,SL,0.0001793526334176513,0.0001222000809671325
1000,2013,CA3,SL,0.00019065918104663746,0.0002247513407313241
1000,2014,CA3,SL,0.00022982822064335532,0.0006683358816870675
1000,2019,CA3,SL,0.0004898952554227069,0.00036854069434533523
1000,2028,CA3,SL,0.0005257577190661988,0.00035821964035160546
1000,2028,CA3,SP,0.00014101338279570093,0.00009005038526385738
1000,2035,CA3,SL,0.0002608174886759027,0.00017770532624196607
1000,2035,CA3,SP,0.0001236552407049415,0.0000344264894257188
1000,2036,CA3,SL,0.0009165321049810352,0.0010186165879510645
1000,2036,CA3,SP,0.00007146684614484693,0.00010052371475065208
1000,2043,CA3,SL,0.0004296387169276793,0.00029272994209635214
1000,2043,CA3,SP,0.0001589255140261762,0.00009096419298602633
1000,2044,CA3,SL,0.000135745868556421,0.00009248905807767092
1000,2044,CA3,SP,0.0000366609961052505,0.000023956794661998686
1000,2045,CA3,SL,0.0005966442224067998,0.00040651743382490635
1000,2045,CA3,SP,0.00011097492808162126,0.00007139624832833114
1000,2046,CA3,SL,0.0001824508569996004,0.00013618446017039975
1000,2046,CA3,SP,0.00010420898758684337,0.00009181844648634352
1000,2049,CA3,SL,0.00017164565854430841,0.00011694901252398876
1000,2049,CA3,SP,0.00007193339395549671,0.00006859094014599201
1001,1000,DG,SMi,0.00024634853317234023,0.00026877663777403186
1001,1001,DG,SMi,0.0002790134736129072,0.0003873767577509637
1001,1002,DG,H,0.005809990872135997,0.005082447855745321
1001,1004,DG,H,0.0024817790652251035,0.005012871751498772
1001,1004,DG,SMi,0.00018620603085758148,0.00009351514374341031
1001,1005,DG,H,0.003832763980527747,0.007799785122057684
1001,1005,DG,SMi,0.000769625643160709,0.002534927286501776
1001,1006,DG,H,0.0020774139565602812,0.005903558487911207
1001,1006,DG,SG,0.0014687977230828922,0.004053727507820793
1001,1006,DG,SMi,0.00024769751758376194,0.00019177328154029532
1001,1009,DG,H,0.002012833794269843,0.005140453869499131
1001,1009,DG,SG,0.0016811957710788769,0.004961388234308027
1001,1009,DG,SMi,0.0005381463176860946,0.0023106810991287076
1001,1010,DG,H,0.0019334214816678413,0.00522501537585795
1001,1010,DG,SG,0.00184741207895822,0.005658891935675862
1001,1010,DG,SMi,0.00042850014477191576,0.0001267799628292048
1001,1013,DG,H,0.003701580646011843,0.006108892641316101
1001,1026,DG,H,0.0029894977898822406,0.00544129714551312
1001,1026,DG,SG,0.0030939133316602524,0.006723151015728465
1001,1026,DG,SMi,0.0010898773325272446,0.0007341383561646453
1001,1027,DG,H,0.0033143035824170822,0.00796525702234089
1001,1027,DG,SG,0.002167600865668702,0.0060944795365121315
1001,1027,DG,SMi,0.000323345360273539,0.0005714830338165406
1001,1035,DG,H,0.0016893342844231777,0.005266153866835827
1001,1035,DG,SG,0.0019200090365246087,0.005980787245215207
1001,1035,DG,SMi,0.00020687398186220541,0.00017285468436602238
1001,1036,DG,H,0.0022941810877023126,0.00534405869466263
1001,1036,DG,SG,0.0024552555808239705,0.007263702939682309
1001,1036,DG,SMi,0.0002726811854485416,0.00012570393614319845
1001,1040,DG,SG,0.0011395239970707972,0.0029246625737900894
1001,1040,DG,SMi,0.0005258645070748951,0.00010406079617567095
1001,1041,DG,H,0.005028712242522853,0.0047416592492122225
1001,1041,DG,SMi,0.0005731727572322017,0.00013022142771300816
1001,1043,DG,H,0.006454372783936247,0.0052559569687521505
1001,1043,DG,SG,0.0017799057071660536,0.0047811997530750805
1001,1043,DG,SMi,0.0005384736704498013,0.00011938164000079563
1001,2000,CA3,SL,0.00013014206149340024,0.00004605674031845946
1001,2004,CA3,SL,0.00020674566623574993,0
1001,2005,CA3,SL,0.00010749233288875543,0
1001,2013,CA3,SL,0.0004143229764032444,0.0007426941651081544
1001,2014,CA3,SL,0.0005989047813742466,0.002359152378691322
1001,2019,CA3,SL,0.000610948380884949,0.0003292046191242998
1001,2028,CA3,SL,0.0004636482198311248,0
1001,2035,CA3,SL,0.00020868187686202397,0
1001,2036,CA3,SL,0.00018121191020027843,0.0003821106153146637
1001,2043,CA3,SL,0.00032215576331277683,0
1001,2044,CA3,SL,0.000108528967066753,0
1001,2045,CA3,SL,0.0005946610642673965,0
1001,2046,CA3,SL,0.00011420191112489848,0.0000595548571447153
1001,2049,CA3,SL,0.00012283276833692034,0
1002,1000,DG,SMi,0.002373907848944551,0.001847363985521081
1002,1001,DG,SMi,0.002165966935376775,0.001954534328746597
1002,1002,DG,H,0.012170241875524212,0.006181239221106687
1002,1004,DG,H,0.009626202524433256,0.005897667468347814
1002,1004,DG,SMi,0.001965474405118941,0.001508664917254197
1002,1005,DG,H,0.009871529411119984,0.009245482201744315
1002,1005,DG,SMi,0.0036106767054542624,0.003411265759125988
1002,1006,DG,H,0.007630741479730278,0.008268051216503544
1002,1006,DG,SMi,0.0017518401701469633,0.0013685756400162608
1002,1009,DG,H,0.008126453459055286,0.005426958547375572
1002,1009,DG,SMi,0.0030045807099486747,0.0028106017734809293
1002,1010,DG,H,0.009146669471643868,0.005874447735638391
1002,1010,DG,SMi,0.00413732409871674,0.003159327510276194
1002,1013,DG,H,0.009927697564450408,0.006287666828232724
1002,1026,DG,H,0.011338121242665226,0.006856300896848991
1002,1026,DG,SMi,0.003948427702748024,0.0031088908641985127
1002,1027,DG,H,0.011281855107166833,0.010013098356605753
1002,1027,DG,SMi,0.002526677791300154,0.0020673853772286708
