source_id,target_id,subregion,parcel,CP_mean,CP_std
"1000","1002","DG","H",0.007770705505081574,0.007530745024608127
"1000","1004","DG","H",0.004219520105568993,0.006095945449194203
"1000","1005","DG","H",0.004357589660111181,0.006611718513133796
"1000","1006","DG","H",0.0030737405956647555,0.0055302293905776494
"1000","1009","DG","H",0.003335368111713118,0.005236828175439268
"1000","1010","DG","H",0.003907184522528105,0.006194660238727736
"1000","1013","DG","H",0.005945743591727846,0.007734176860996609
"1000","1026","DG","H",0.005372058600482217,0.00744703396716643
"1000","1027","DG","H",0.005330965954664672,0.008497874066399149
"1000","1035","DG","H",0.0034599589750042314,0.005900115890135346
"1000","1036","DG","H",0.005224638340774748,0.007917384570904474
"1000","1041","DG","H",0.005576141298006934,0.005767695322619738
"1000","1043","DG","H",0.00793100181474996,0.007572832006604862
"1000","2000","CA3","SL",0.0006419745159846749,0
"1000","2000","CA3","SP",0.0003726739832235581,0.0003466287681450602
"1000","2004","CA3","SL",0.0009225507297363681,0
"1000","2004","CA3","SP",0.0006899376320842915,0.0004416819687845833
"1000","2005","CA3","SL",0.00039104639493678817,0
"1000","2013","CA3","SL",0.0007448318383095195,0.0007165011225627386
"1000","2014","CA3","SL",0.0009764102466958326,0.0027603454641415962
"1000","2019","CA3","SL",0.0012230617515918156,0.00039005577739488023
"1000","2028","CA3","SL",0.0012170011243786995,0
"1000","2028","CA3","SP",0.000625352588422366,0.0003793104326732359
"1000","2035","CA3","SL",0.0007624297692246391,0
"1000","2035","CA3","SP",0.001140877604143422,0.00022127080727543837
"1000","2036","CA3","SL",0.0007394862600723483,0.0006492943663391465
"1000","2036","CA3","SP",0.0004425511928245223,0.0006161749156903907
"1000","2043","CA3","SL",0.001013929499037982,0
"1000","2043","CA3","SP",0.0007105793867317387,0.0003811466608346636
"1000","2044","CA3","SL",0.0004945885679719749,0
"1000","2044","CA3","SP",0.0003024179414613292,0.00018816277537190112
"1000","2045","CA3","SL",0.0014104818639139615,0
"1000","2045","CA3","SP",0.0005656940532601301,0.0003459581772306055
"1000","2046","CA3","SL",0.0005877160845373714,0.00017914718207799344
"1000","2046","CA3","SP",0.0004574515822098264,0.00039256728049099954
"1000","2049","CA3","SL",0.000572953681995103,0
"1000","2049","CA3","SP",0.00036520512070191565,0.000340509953827524
"1001","1000","DG","SMi",0.0002463485306862627,0.00026877663506161644
"1001","1001","DG","SMi",0.00027901347005750935,0.00038737675281472005
"1001","1002","DG","H",0.005809990840770851,0.005082447828307805
"1001","1004","DG","H",0.002481779058499698,0.0050128717379143255
"1001","1004","DG","SMi",0.00018620602908970464,0.00009351514285555906
"1001","1005","DG","H",0.0038327639616437007,0.007799785083628106
"1001","1005","DG","SMi",0.0007696256282845198,0.0025349272375038536
"1001","1006","DG","H",0.002077413951011916,0.00590355847214396
"1001","1006","DG","SG",0.001468797693158537,0.004053727425232715
"1001","1006","DG","SMi",0.0002476975152044532,0.0001917732796981782
"1001","1009","DG","H",0.0020128337898428213,0.00514045385819323
"1001","1009","DG","SG",0.0016811957412641804,0.004961388146321674
"1001","1009","DG","SMi",0.0005381463116973557,0.0023106810734143893
"1001","1010","DG","H",0.00193342147880092,0.005225015368110179
"1001","1010","DG","SG",0.0018474120498881972,0.005658891846630153
"1001","1010","DG","SMi",0.00042850014227618054,0.0001267799620907938
"1001","1013","DG","H",0.0037015806290649714,0.006108892613347882
"1001","1026","DG","H",0.0029894977861332312,0.0054412971386894075
"1001","1026","DG","SG",0.003093913278513945,0.00672315090024021
"1001","1026","DG","SMi",0.0010898773147188434,0.0007341383441689554
"1001","1027","DG","H",0.003314303577265096,0.007965257009959134
