source_id, target_id, subregion, parcel, NPS_mean, NPS_std
"1000","1002","DG","H","0.022507546690281297","0.004511192674249704"
"1000","1004","DG","H","0.009576401846782134","0.001807448707285891"
"1000","1005","DG","H","0.00813436577627014","0.0038986035574373455"
"1000","1006","DG","H","0.005422310464872694","0.0034373980494015453"
"1000","1009","DG","H","0.00637980663691713","0.0015015773609602634"
"1000","1010","DG","H","0.009089513916242142","0.0017155535492998759"
"1000","1013","DG","H","0.016908672040335117","0.0033906764815913202"
"1000","1026","DG","H","0.016618173512333537","0.0031365777426810675"
"1000","1027","DG","H","0.014863230861075362","0.006224129632045857"
"1000","1035","DG","H","0.0072664548545626475","0.002696145006394351"
"1000","1036","DG","H","0.01918661535540732","0.0036212790227652543"
"1000","1041","DG","H","0.011624073656510702","0.0021939259901584025"
"1000","1043","DG","H","0.024698808488012806","0.004661649561850947"
"1000","2000","CA3","SL","0.0007473064690269631","0"
"1000","2000","CA3","SP","0.0005193270818313694","0.000056419992447218106"
"1000","2004","CA3","SL","0.0019194374547919692","0"
"1000","2004","CA3","SP","0.0017617874924540972","0.00019140160506811324"
"1000","2005","CA3","SL","0.0006020456821021681","0"
"1000","2013","CA3","SL","0.0011875813917374854","0.00023910131857811961"
"1000","2014","CA3","SL","0.0013929985847591167","0.0007126939265733191"
"1000","2019","CA3","SL","0.0037874030957718817","0.0005912265449523626"
"1000","2028","CA3","SL","0.0021449054988561893","0"
"1000","2028","CA3","SP","0.0010028806319620264","0.0001089535278638362"
"1000","2035","CA3","SL","0.0009186094738988865","0"
"1000","2035","CA3","SP","0.0007639224425280002","0.00008299297291737491"
"1000","2036","CA3","SL","0.0009221696173199764","0.0004969058621079026"
"1000","2036","CA3","SP","0.0004694713390297776","0.00005100591591609293"
"1000","2043","CA3","SL","0.0017276058307127222","0"
"1000","2043","CA3","SP","0.0011275950083554321","0.0001225025693452898"
"1000","2044","CA3","SL","0.00043353993277538675","0"
"1000","2044","CA3","SP","0.0002297951068683854","0.000024965072393686293"
"1000","2045","CA3","SL","0.0023961152292800427","0"
"1000","2045","CA3","SP","0.0007604608335587582","0.00008261690173077102"
"1000","2046","CA3","SL","0.0006131075563034118","0.00012922858262267903"
"1000","2046","CA3","SP","0.0007433456957139298","0.00015223056702703502"
"1000","2049","CA3","SL","0.0005678544345710514","0"
"1000","2049","CA3","SP","0.0004934132413123993","0.000053604697929545615"
"1001","1000","DG","SMi","0.0007509718796755597","0.00011625302011188353"
"1001","1001","DG","SMi","0.0006735976099229472","0.00024205597995981135"
"1001","1002","DG","H","0.03310868671208203","0.004327177318527865"
"1001","1004","DG","H","0.014086923507794835","0.0015769766250368145"
"1001","1004","DG","SMi","0.0003016781601793385","0.00003681944187301258"
"1001","1005","DG","H","0.011965682968206433","0.005438983595965692"
"1001","1005","DG","SMi","0.0006124572213825427","0.00019992613705915822"
"1001","1006","DG","H","0.007976239299089518","0.004909011532614505"
"1001","1006","DG","SG","0.0007392925195025717","0.00032933899054239023"
"1001","1006","DG","SMi","0.00026442934678758557","0.0000429833646702593"
"1001","1009","DG","H","0.009384719806737454","0.0016867831490447432"
"1001","1009","DG","SG","0.0009721276889351059","0.0004913426731606918"
"1001","1009","DG","SMi","0.0004958867369347025","0.00018462001830546416"
"1001","1010","DG","H","0.01337070951175309","0.0014967992371453368"
"1001","1010","DG","SG","0.0012039246796632388","0.000514664361361604"
"1001","1010","DG","SMi","0.0007544328407477663","0.00009207758397389816"
"1001","1013","DG","H","0.024872720825789816","0.003254528886776339"
"1001","1026","DG","H","0.02444539638717926","0.0027367314586192026"
"1001","1026","DG","SG","0.0018469720724331483","0.0008214478784627305"
"1001","1026","DG","SMi","0.0006839863558630096","0.00014913888860160267"
"1001","1027","DG","H","0.021863869078240405","0.008531653609014925"
"1001","1027","DG","SG","0.0011668433206758926","0.0005209021848713118"
"1001","1027","DG","SMi","0.0004040276317968864","0.00009550713996398436"
"1001","1035","DG","H","0.010688982704236056","0.003618182658103402"
"1001","1035","DG","SG","0.001302166686009151","0.0007296796699995762"
"1001","1035","DG","SMi","0.0005831064735883748","0.00015957089084863257"
"1001","1036","DG","H","0.028223584098648124","0.0031595211242327593"
"1001","1036","DG","SG","0.002188997314548917","0.000935771916586772"
"1001","1036","DG","SMi","0.0011039039224301456","0.0001347300920992923"
"1001","1040","DG","SG","0.0007599766157950445","0.00032488151977025435"
"1001","1040","DG","SMi","0.00043871932064714725","0.00005354514398898648"
"1001","1041","DG","H","0.017099056521240462","0.0019141732706405947"
"1001","1041","DG","SMi","0.0008597156283276984","0.00010492721642731675"
"1001","1043","DG","H","0.0363320411435347","0.0040672315421835465"
"1001","1043","DG","SG","0.0010059653603914755","0.00043003896215716334"
"1001","1043","DG","SMi","0.00043764644225717465","0.000053414200524292436"
"1001","2000","CA3","SL","0.000434126078002586","0"
"1001","2004","CA3","SL","0.0011150416713307464","0"
"1001","2005","CA3","SL","0.0003497410253784058","0"
"1001","2013","CA3","SL","0.0006898910597885452","0.0001388989952338025"
"1001","2014","CA3","SL","0.0008092222365638441","0.0004140189226013174"
"1001","2019","CA3","SL","0.0022001822812040667","0.0003434559605851989"
"1001","2028","CA3","SL","0.0012460208100661056","0"
"1001","2035","CA3","SL","0.0005336396038950305","0"
"1001","2036","CA3","SL","0.0005357077662415132","0.000288663088029035"
"1001","2043","CA3","SL","0.0010036026378819603","0"
"1001","2044","CA3","SL","0.000251852484186769","0"
"1001","2045","CA3","SL","0.0013919538369365845","0"
"1001","2046","CA3","SL","0.00035616710124069124","0.000075071607252195"
"1001","2049","CA3","SL","0.00032987860907679635","0"
"1002","1000","DG","Smi","0.002808245253773122","0.0012931382685196946"
"1002","1001","DG","SMi","0.0025189056237848342","0.001418678240216081"
"1002","1002","DG","H","0.03629197813005071","0.004865580119368413"
"1002","1004","DG","H","0.015441334907374163","0.0017891031746030876"
"1002","1004","DG","SMi","0.0011281198196883783","0.0005082462182203227"
"1002","1005","DG","H","0.013116144061213957","0.005974789035033652"
"1002","1005","DG","SMi","0.0022902722879978624","0.0012431670822710766"
"1002","1006","DG","H","0.008743128494340823","0.00538733364262551"
"1002","1006","DG","SMi","0.0009888285808989014","0.00045796736161983573"
"1002","1009","DG","H","0.010287029773925802","0.0018743327231370685"
"1002","1009","DG","SMi","0.0018543591485842953","0.001059886348619425"
"1002","1010","DG","H","0.014656259289400531","0.0016981407488254217"
"1002","1010","DG","SMi","0.002821187452765602","0.001271015568323956"
"1002","1013","DG","H","0.02726415119072103","0.0036592590740361993"
"1002","1026","DG","H","0.02679574091171014","0.003104849730860631"
"1002","1026","DG","SMi","0.002557754144306587","0.0012415517392760397"
"1002","1027","DG","H","0.023966008236026914","0.00937931615664462"
"1002","1027","DG","SMi","0.0015108537484479214","0.0007462394450703596"
"1002","1035","DG","H","0.011716693262649522","0.003981478204383042"
"1002","1035","DG","SMi","0.0021805157173213773","0.0011181705030871064"
"1002","1036","DG","H","0.030937188954885387","0.003584523184329625"
"1002","1036","DG","SMi","0.004128028005689491","0.0018597799506605715"
"1002","1040","DG","SMi","0.0016405826679930958","0.0007391235595130536"
"1002","1041","DG","H","0.01874307461089677","0.002171657728384855"
"1002","1041","DG","SMi","0.0032148904615295","0.0014483886290698324"
