source_id,target_id,subregion,parcel,NPS_mean,NPS_std
1000,1002,DG,H,0.022507576106798922,0.004511197040986067
1000,1004,DG,H,0.00957640000475882,0.0018074482472030919
1000,1005,DG,H,0.008134369886153537,0.0038986100808757317
1000,1006,DG,H,0.005422305668638163,0.0034373862574554387
1000,1009,DG,H,0.006379800206172027,0.0015015711174021814
1000,1010,DG,H,0.009089506322260897,0.0017155520093091222
1000,1013,DG,H,0.01690869767878124,0.003390678743533709
1000,1026,DG,H,0.016618168486386673,0.0031365766262917982
1000,1027,DG,H,0.01486324136981254,0.006224141558708783
1000,1035,DG,H,0.0072664403300057,0.0026961410338482337
1000,1036,DG,H,0.01918663092159743,0.0036212817354894207
1000,1041,DG,H,0.011624063013565798,0.0021939238449529366
1000,1043,DG,H,0.02469883397629924,0.0046616540825611145
1000,2000,CA3,SL,0.00005057750695134546,0.0000039283123222359035
1000,2000,CA3,SP,0.000010892440895443662,0.000002420679711414326
1000,2004,CA3,SL,0.0002100486430096128,0
1000,2004,CA3,SP,0.00006146098394162346,0.000013290748302756636
1000,2005,CA3,SL,0.00015833094820087132,0
1000,2013,CA3,SL,0.00031232134256643334,0.000062880574849756
1000,2014,CA3,SL,0.00036634261221195693,0.00018743141175657098
1000,2019,CA3,SL,0.0009960442588525663,0.00015548525497312342
1000,2028,CA3,SL,0.0005640857801879749,0
1000,2028,CA3,SP,0.00008407894466899117,0.000018181812582407642
1000,2035,CA3,SL,0.0002415833825423158,0
1000,2035,CA3,SP,0.0000640449774328525,0.000013849528929186343
1000,2036,CA3,SP,0.00003935900608767387,0.000008511359111569226
1000,2043,CA3,SL,0.00045433925637697813,0
1000,2043,CA3,SP,0.00009453452282927777,0.000020442799126654266
1000,2044,CA3,SL,0.00011401574766680387,0
1000,2044,CA3,SP,0.000019265219599444697,0.00000416604434671519
1000,2045,CA3,SL,0.000630152080415985,0
1000,2045,CA3,SP,0.00006375514373007672,0.000013786853284473145
1000,2046,CA3,SL,0.00016124033971195477,0.00003398422516928143
1000,2046,CA3,SP,0.00006231993136076027,0.000017281898880681317
1000,2049,CA3,SL,0.0001493397359313272,0
1000,2049,CA3,SP,0.000041366252182195966,0.000008945324508701669
1000,3000,CA2,SP,0.002934883340024748,0.002090108145618534
1000,3003,CA2,SP,0.003361646321622899,0.0022584694144936104
1000,3006,CA2,SP,0.003100301545172455,0.002082765265977119
1000,3007,CA3,SP,0.0007007765739405897,0.00015154077372986623
1000,3008,CA2,SP,0.0021170513432821336,0.0014222232708118593
1001,1000,DG,SMi,0.0007509703949841028,0.0001162544018179383
1001,1001,DG,SMi,0.0006735954195066122,0.00024205578179971522
1001,1002,DG,H,0.03310869456180266,0.004327180662279465
1001,1004,DG,H,0.014086905726975617,0.0015769772206895218
1001,1004,DG,SMi,0.0003016775500042653,0.000036819802529062235
1001,1005,DG,H,0.01196567621211016,0.005438988187177281
1001,1005,DG,SMi,0.0006124560516011356,0.0001999263182731478
1001,1006,DG,H,0.007976223710266267,0.004908988973500131
