source_id,target_id,subregion,parcel,NPS_mean,NPS_std
1000,1002,DG,H,0.02250754738269645,0.004511192813030629
1000,1004,DG,H,0.009576402141387578,0.0018074487628896802
1000,1005,DG,H,0.008134366026513235,0.0038986036773727708
1000,1006,DG,H,0.005422310631682964,0.0034373981551485884
1000,1009,DG,H,0.006379806833183514,0.0015015774071543216
1000,1010,DG,H,0.009089514195869118,0.001715553602076631
1000,1013,DG,H,0.016908672560508237,0.003390676585901035
1000,1026,DG,H,0.01661817402356985,0.003136577839173768
1000,1027,DG,H,0.014863231318323166,0.006224129823523042
1000,1035,DG,H,0.007266455078105602,0.002696145089337716
1000,1036,DG,H,0.019186615945658382,0.003621279134169155
1000,1041,DG,H,0.011624074014110083,0.0021939260576516583
1000,1043,DG,H,0.024698809247839255,0.004661649705260482
1000,2000,CA3,SL,0.000034132827305623406,0.000016656847647231117
1000,2000,CA3,SP,0.000010812146768433611,0.0000020046400256886455
1000,2004,CA3,SL,0.00014175436567074099,0.00006829441369722117
1000,2004,CA3,SP,0.00006100773758178396,0.000010870702632962007
1000,2005,CA3,SL,0.00010685198329516054,0.000051479145047837415
1000,2013,CA3,SL,0.00021077375156731534,0.00011005692068609006
1000,2014,CA3,SL,0.0002472315073984772,0.0001737446276105794
1000,2019,CA3,SL,0.0006721940616007603,0.0003404251235150218
1000,2028,CA3,SL,0.00038068109006815547,0.0001834045232314842
1000,2028,CA3,SP,0.00008345864037535363,0.000014871131066867804
1000,2035,CA3,SL,0.00016303620651690503,0.00007854757829013602
1000,2035,CA3,SP,0.00006357279857012953,0.00001132775966121742
1000,2036,CA3,SL,0.0017794944000592624,0.0012862496960793421
1000,2036,CA3,SP,0.00003906889653853193,0.000006961631935137859
1000,2043,CA3,SL,0.0003066181103058076,0.00014772246324267692
1000,2043,CA3,SP,0.00009383723575084777,0.00001672044770352536
1000,2044,CA3,SL,0.00007694532662861833,0.00003707071696859437
1000,2044,CA3,SP,0.000019123299994959633,0.000003407497406824034
1000,2045,CA3,SL,0.00042526617508214647,0.00020488472404409149
1000,2045,CA3,SP,0.00006328472721958518,0.000011276429483883023
1000,2046,CA3,SL,0.00010881526155211492,0.00005722261503344341
1000,2046,CA3,SP,0.00006186042397865848,0.00001538904505490046
1000,2049,CA3,SL,0.00010078366868275611,0.00004855555263060591
1000,2049,CA3,SP,0.00004106131572464982,0.000007316536732122866
1000,3007,CA3,SP,0.0006956028033775436,0.00012394642918916942
1001,1000,DG,SMi,0.0007509719027782249,0.00011625302368825526
1001,1001,DG,SMi,0.0006735976306452944,0.00024205598740634617
1001,1002,DG,H,0.033108687730627355,0.0043271774516478005
1001,1004,DG,H,0.014086923941160564,0.0015769766735504323
1001,1004,DG,SMi,0.0003016781694600715,0.00003681944300571443
1001,1005,DG,H,0.01196568333631498,0.005438983763288891
1001,1005,DG,SMi,0.000612457240223986,0.00019992614320962364
1001,1006,DG,H,0.00797623954446806,0.004909011683633807
1001,1006,DG,SG,0.0007392925422459366,0.0003293390006740724
1001,1006,DG,SMi,0.0002644293549224077,0.00004298336599258616
1001,1009,DG,H,0.009384720095446053,0.001686783200936415
1001,1009,DG,SG,0.0009721277188413395,0.0004913426882762048
1001,1009,DG,SMi,0.0004958867521900076,0.00018462002398505692
1001,1010,DG,H,0.013370709923085434,0.0014967992831924025
1001,1010,DG,SG,0.0012039247167004027,0.0005146643771945782
1001,1010,DG,SMi,0.0007544328639569034,0.0000920775868065443
1001,1013,DG,H,0.024872721590966457,0.0032545289868976526
1001,1026,DG,H,0.024445397139209825,0.0027367315428111576
1001,1026,DG,SG,0.0018469721292528223,0.0008214479037334973
1001,1026,DG,SMi,0.0006839863769049529,0.000149138893189665
1001,1027,DG,H,0.02186386975085366,0.00853165387148006
1001,1027,DG,SG,0.0011668433565722974,0.0005209022008961845
1001,1027,DG,SMi,0.0004040276442262667,0.00009550714290213628
1001,1035,DG,H,0.010688983033068594,0.003618182769412047
1001,1035,DG,SG,0.0013021667260686015,0.0007296796924472145
1001,1035,DG,SMi,0.000583106491526881,0.00015957089575762182
1001,1036,DG,H,0.028223584966909677,0.0031595212214312832
1001,1036,DG,SG,0.002188997381890549,0.000935771945374568
1001,1036,DG,SMi,0.0011039039563903023,0.00013473009624408695
1001,1040,DG,SG,0.0007599766391747284,0.00032488152976480826
1001,1040,DG,SMi,0.0004387193341437719,0.00005354514563623263
1001,1041,DG,H,0.017099057047270515,0.0019141733295276254
1001,1041,DG,SMi,0.0008597156547757223,0.00010492721965526497
1001,1043,DG,H,0.03633204226124231,0.004067231667306592
1001,1043,DG,SG,0.0010059653913386808,0.00043003897538674814
1001,1043,DG,SMi,0.0004376464557207936,0.00005341420216751028
1001,2000,CA3,SL,0.00047068489084435767,0.00003655879948645235
1001,2004,CA3,SL,0.0011150417056335412,0
1001,2005,CA3,SL,0.0003497410361377298,0
1001,2013,CA3,SL,0.0006898910810121389,0.00013889899950684793
1001,2014,CA3,SL,0.000809222261458505,0.00041401893533806654
1001,2019,CA3,SL,0.0022001823488897888,0.00034345597115117103
1001,2028,CA3,SL,0.0012460208483983017,0
1001,2035,CA3,SL,0.0005336396203117531,0
1001,2036,CA3,SL,0.00053570778272186,0.00028866309690937634
1001,2043,CA3,SL,0.0010036026687564794,0
1001,2044,CA3,SL,0.00025185249193468044,0
