source_id,target_id,subregion,parcel,NC_mean,NC_std
1000,1002,DG,H,2.896461161160041,2.746329448736198
1000,1004,DG,H,2.2695476279738633,3.250716896775899
1000,1005,DG,H,1.866712198886252,2.687325080964065
1000,1006,DG,H,1.7640754956746814,2.9703560683272037
1000,1009,DG,H,1.9127743694954025,2.969292757883955
1000,1010,DG,H,2.3263590096228324,3.6621064179865312
1000,1013,DG,H,2.843827988791797,3.6550088532295804
1000,1026,DG,H,3.0934460601084703,4.248365853752152
1000,1027,DG,H,2.7880933750983385,4.28828689648077
1000,1035,DG,H,2.1001563622741397,3.495500320074705
1000,1036,DG,H,3.672333682059644,5.521699783913087
1000,1041,DG,H,2.084608878305409,2.1200197867592534
1000,1043,DG,H,3.1142104194300306,2.9148997945180772
1000,2000,CA3,SP,1.3856176183405684,1.2512492198692275
1000,2000,CA3,SL,1.2104474112929888,0.11386124486921442
1000,2004,CA3,SP,2.553546017096883,1.6110090535254116
1000,2004,CA3,SL,2.080576593701764,0
1000,2005,CA3,SL,1.5395760960780307,0
1000,2013,CA3,SL,1.5944288773058308,1.499813005320232
1000,2014,CA3,SL,1.4266529765260216,3.966598992745274
1000,2019,CA3,SL,3.0966572953839613,0.8611830487495135
1000,2028,CA3,SP,1.6037042950315195,0.9570038684100903
1000,2028,CA3,SL,1.7624515342590183,0
1000,2035,CA3,SP,0.6695919349749687,0.10757950583689445
1000,2035,CA3,SL,1.204844709609222,0
1000,2036,CA3,SP,1.0608294512402987,1.472515340544031
1000,2036,CA3,SL,1.2470409081431142,0.8645071719789825
1000,2043,CA3,SP,1.5868670403481986,0.8335356899422564
1000,2043,CA3,SL,1.7038717507991212,0
1000,2044,CA3,SP,0.7598593712991388,0.4655174131718195
1000,2044,CA3,SL,0.876566829179021,0
1000,2045,CA3,SP,1.3442970262391394,0.8090478068978384
1000,2045,CA3,SL,1.6987919452087363,0
1000,2046,CA3,SP,1.6249713076147323,1.3541984476770235
