source_id,target_id,subregion,parcel,NC_mean,NC_std
1000,1002,DG,H,2.896463639952874,2.746331756958808
1000,1004,DG,H,2.2695473839755125,3.2507165433205385
1000,1005,DG,H,1.8667126369015077,2.687326059227856
1000,1006,DG,H,1.7640748199338776,2.970353858205497
1000,1009,DG,H,1.9127734495817168,2.9692911144395397
1000,1010,DG,H,2.3263579017791853,3.6621046704534876
1000,1013,DG,H,2.8438307848075572,3.655012370782521
1000,1026,DG,H,3.0934454272859173,4.248364979763205
1000,1027,DG,H,2.7880946396128623,4.288289225556068
1000,1035,DG,H,2.100154163387905,3.495496751012363
1000,1036,DG,H,3.672335850577464,5.521703038331346
1000,1041,DG,H,2.0846078853627654,2.120018772017323
1000,1043,DG,H,3.1142126014339926,2.9149018289418662
1000,2000,CA3,SL,0.5650400847636705,1.0563670174678172
1000,2000,CA3,SP,0.5144969133594586,0.15251913698692163
1000,2004,CA3,SL,0.7466622908805903,1.2725260758383132
1000,2004,CA3,SP,0.5620055562426729,0.12153196896207714
1000,2005,CA3,SL,1.2102813008563333,2.3328174602654257
1000,2013,CA3,SL,1.191019214862936,1.7214364365034667
1000,2014,CA3,SL,1.1262328368389296,3.5551622537392844
1000,2019,CA3,SL,1.689985067209213,1.7869610627761834
1000,2028,CA3,SL,0.9221651436996943,1.0016258280760122
1000,2028,CA3,SP,0.5806944122016113,0.125573376448372
1000,2035,CA3,SL,0.7568800137337424,1.1680189444615883
1000,2035,CA3,SP,0.5138094434756164,0.11110970815729343
1000,2036,CA3,SP,1.040559793787569,1.1254881104585983
1000,2043,CA3,SL,0.9237391768195273,1.2503376536154938
1000,2043,CA3,SP,0.5807458970196016,0.1255845098815427
1000,2044,CA3,SL,0.644603946703025,1.1865003168892105
1000,2044,CA3,SP,0.5189320444975287,0.11221745483610265
1000,2045,CA3,SL,0.8851908046189119,0.7852844935352895
1000,2045,CA3,SP,0.5616589967627134,0.12145702654292467
1000,2046,CA3,SL,0.7105346654195701,1.3564093495935614
1000,2046,CA3,SP,0.5784825075836316,0.16148503421565372
1000,2049,CA3,SL,0.6882124411333992,1.2587951450476775
1000,2049,CA3,SP,0.558012507430762,0.12066848446644758
1000,3000,CA2,SP,3.6274893523711618,8.779611346973537
1000,3003,CA2,SP,2.3962316673987103,2.0072758956105474
1000,3006,CA2,SP,1.4084284869374846,0.9558227765030376
1000,3008,CA2,SP,5.215730999769994,8.35340946939996
1001,1000,DG,SMi,3.0484082052646686,3.292294380725601
1001,1001,DG,SMi,2.4142071945373527,3.2376210312520532
1001,1002,DG,H,5.6985792391685495,4.929036445545772
1001,1004,DG,H,5.676132710449501,11.447429936671812
1001,1004,DG,SMi,1.620128734437067,0.789258225835854
1001,1005,DG,H,3.1219447412533006,6.192736422861116
1001,1005,DG,SMi,0.7957853326142927,2.608185507809441
1001,1006,DG,H,3.839497207498455,10.652056046874133
1001,1006,DG,SG,0.5033315548398134,1.3709268747563825
1001,1006,DG,SMi,1.067548741163964,0.808099122407966
1001,1009,DG,H,4.662432511134453,11.877576753930976
1001,1009,DG,SG,0.5782351614449637,1.68122044886135
1001,1009,DG,SMi,0.9214704003128301,3.9416884980796327
1001,1010,DG,H,6.915556392355261,18.673048925173912
1001,1010,DG,SG,0.6516833088883113,1.9766657581033382
1001,1010,DG,SMi,1.7606387203658564,0.4745337636886473
1001,1013,DG,H,6.719488988694892,11.054579088206918
1001,1026,DG,H,8.177080552708041,14.855231056923833
1001,1026,DG,SG,0.5969700317506217,1.2697698917319318
1001,1026,DG,SMi,0.6275802047838728,0.39997606040982053
1001,1027,DG,H,6.596819222487542,15.643740720015426
1001,1027,DG,SG,0.5383113390260985,1.4943296444436311
1001,1027,DG,SMi,1.2495200653907637,2.18857017599865
1001,1035,DG,H,6.3273158820096596,19.607483643981315
1001,1035,DG,SG,0.6782102440694509,2.0781463014427914
1001,1035,DG,SMi,2.8186632334812414,2.225253276678731
1001,1036,DG,H,12.302244655173228,28.623701131377945
1001,1036,DG,SG,0.8915567936794134,2.6099274499507956
1001,1036,DG,SMi,4.048327499109501,1.7996552425431696
1001,1040,DG,SG,0.6669264276055192,1.6877998765664093
1001,1040,DG,SMi,0.8342828989697648,0.12995279097142715
1001,1041,DG,H,3.400279597826582,3.183506110092189
1001,1041,DG,SMi,1.499922604212077,0.2874283094367654
1001,1043,DG,H,5.629058179791301,4.540362430913346
1001,1043,DG,SG,0.5651799863878119,1.4988438215706663
1001,1043,DG,SMi,0.8127516944088365,0.15042937112110968
1001,2000,CA3,SL,3.6167270882395313,1.2487353159199022
1001,2004,CA3,SL,5.393328320989044,0
1001,2005,CA3,SL,3.253649717173669,0
1001,2013,CA3,SL,1.6651112368973608,2.9659061862977283
1001,2014,CA3,SL,1.3511724414076856,5.277333833576783
1001,2019,CA3,SL,3.6012764108606943,1.8573028275889942
1001,2028,CA3,SL,2.687439130658776,0
1001,2035,CA3,SL,2.5571999066519995,0
1001,2036,CA3,SL,2.9562611436093267,6.0267222690656315
1001,2043,CA3,SL,3.115279668815192,0
1001,2044,CA3,SL,2.3206070743442906,0
1001,2045,CA3,SL,2.340763247930158,0
1001,2046,CA3,SL,3.1187643177671833,1.4876168912042824
1001,2049,CA3,SL,2.6856085441585247,0
1002,1000,DG,SMi,1.182962778134424,0.7421128351009308
1002,1001,DG,SMi,1.1629469629821212,0.8199314993798082
1002,1002,DG,H,2.982027065066456,1.460846471389613
1002,1004,DG,H,1.6040930405795557,0.9650425000075241
1002,1004,DG,SMi,0.573968099059238,0.35669785195262216
1002,1005,DG,H,1.3286838575015012,1.0873121122261082
1002,1005,DG,SMi,0.6343053610793653,0.49049467395185103
1002,1006,DG,H,1.1457759798468556,1.0211776328450193
1002,1006,DG,SMi,0.5644513442307304,0.3551146345707646
1002,1009,DG,H,1.2658681526363216,0.8132914325988313
1002,1009,DG,SMi,0.6171770926340835,0.45702770374472346
1002,1010,DG,H,1.6023584273179468,1.0122294679560868
