source_id,target_id,subregion,parcel,NC_mean,NC_std
1000,1002,DG,H,2.8964612195021813,2.7463295040543008
1000,1004,DG,H,2.2695476670298316,3.250716952716516
1000,1005,DG,H,1.866712225549516,2.6873251193485883
1000,1006,DG,H,1.764075519180462,2.970356107906313
1000,1009,DG,H,1.912774397575709,2.96929280147438
1000,1010,DG,H,2.326359050426528,3.662106482218867
1000,1013,DG,H,2.843828045514747,3.655008926132331
1000,1026,DG,H,3.093446124510593,4.248365942198427
1000,1027,DG,H,2.788093430106686,4.2882869810875395
1000,1035,DG,H,2.100156396119007,3.495500376406103
1000,1036,DG,H,3.672333764270485,5.521699907524834
1000,1041,DG,H,2.0846089116719786,2.120019820692615
1000,1043,DG,H,3.1142104844709415,2.914899855396345
1000,2000,CA3,SL,0.5299289229658256,0.2601299260652497
1000,2000,CA3,SP,0.5174934037427941,0.47299121742686984
1000,2004,CA3,SL,0.6167288008655105,0.2971275816868473
1000,2004,CA3,SP,0.5711108445597212,0.3692269058941379
1000,2005,CA3,SL,0.595764786159223,0.2870275393612983
1000,2013,CA3,SL,1.1055001411957057,1.1683574188118035
1000,2014,CA3,SL,1.075723019159288,3.035459953062814
1000,2019,CA3,SL,1.3721179255364628,0.7632874150291626
1000,2028,CA3,SL,0.7240618183300955,0.348838479361235
1000,2028,CA3,SP,0.5918490764544515,0.36294053235020063
1000,2035,CA3,SL,0.625096911041488,0.3011591695361384
1000,2035,CA3,SP,0.5141132572118235,0.1099774153980296
1000,2036,CA3,SL,1.9415516274752682,1.6390917856631493
1000,2036,CA3,SP,0.546671619723476,0.7627413767489442
1000,2043,CA3,SL,0.7136649892691592,0.3438294953933188
1000,2043,CA3,SP,0.590447898349362,0.3211609279695396
1000,2044,CA3,SL,0.5668336535534193,0.2730890992324117
1000,2044,CA3,SP,0.5216252155303778,0.3279486188317809
1000,2045,CA3,SL,0.712763417647233,0.3433951362465359
1000,2045,CA3,SP,0.5702614844051958,0.3525282639128084
1000,2046,CA3,SL,0.5964086074550653,0.3159277456760406
1000,2046,CA3,SP,0.5936188942158814,0.5017568445887587
1000,2049,CA3,SL,0.5871611873989806,0.28288249782951447
1000,2049,CA3,SP,0.5708241119563101,0.53471232431153
1001,1000,DG,SMi,3.0484123169219797,3.292297879831482
1001,1001,DG,SMi,2.41421183688003,3.237626687959374
1001,1002,DG,H,5.698578269617006,4.929035546030743
1001,1004,DG,H,5.676139402796858,11.447443373589351
1001,1004,DG,SMi,1.6201310348041744,0.7892587581846571
1001,1005,DG,H,3.121946302226359,6.192739060624656
1001,1005,DG,SMi,0.7957859066503272,2.608187316290605
1001,1006,DG,H,3.8395041678043187,10.652076740870838
1001,1006,DG,SG,0.5033317594571287,1.3709272638825263
