source_id,target_id,CP_mean_total,CP_stdev_total,parcel_count
1000,1002,0.007770705587615279,0.00753074510459318,1
1000,1004,0.004219520162764501,0.0060959455318246175,1
1000,1005,0.004357589731924905,0.006611718622095896,1
1000,1006,0.0030737406492676866,0.005530229487019265,1
1000,1009,0.0033353681653567335,0.005236828259664573,1
1000,1010,0.003907184574196587,0.006194660320645722,1
1000,1013,0.005945743656047164,0.007734176944662676,1
1000,1026,0.00537205865390622,0.0074470340412256305,1
1000,1027,0.00533096601348626,0.00849787416016423,1
1000,1035,0.003459959025686743,0.005900115976562003,1
1000,1036,0.005224638384542346,0.007917384637229623,1
1000,1041,0.0055761413802970505,0.00576769540773672,1
1000,1043,0.007931001893096257,0.007572832081412984,1
1000,2000,0.0000853021566580292,0.00009907119195587615,2
1000,2004,0.0003366471687411554,0.0003218362294147809,2
1000,2005,0.00017935263341761765,0.00012220008096710958,1
1000,2013,0.00019065918104665958,0.00022475134073135015,1
1000,2014,0.00022982822064332442,0.0006683358816869776,1
1000,2019,0.0004898952554227565,0.00036854069434537253,1
1000,2028,0.0006666969629873787,0.0006225775101302397,2
1000,2035,0.0003844404779315136,0.0002829582083720915,2
1000,2036,0.0009879334494669045,0.0017710290234323486,2
1000,2043,0.0005884959503998921,0.0005236725406973844,2
1000,2044,0.00017240188808298473,0.00016275729386670506,2
1000,2045,0.0007075529379387824,0.0006630375942685554,2
1000,2046,0.0002866408315674862,0.0003310018189639187,2
1000,2049,0.00024356670544500858,0.00028544636354729314,2
1001,1000,0.00024634853317229144,0.0002687766377739786,1
1001,1001,0.0002790134736129213,0.00038737675775098326,1
1001,1002,0.005809990872135962,0.00508244785574529,1
1001,1004,0.002667522973853531,0.005552097821099167,2
1001,1005,0.004599439830244911,0.017807554861399944,2
1001,1006,0.0037899802643073244,0.015297709768706456,3
1001,1009,0.004226805808033696,0.024525550325500082,3
1001,1010,0.004204143321999032,0.017218391118588378,3
1001,1013,0.0037015806460118927,0.006108892641316184,1
1001,1026,0.007157419115661479,0.020853373096508802,3
1001,1027,0.005796295495617554,0.023761135225573517,3
1001,1035,0.0038122277574969,0.01709935031170337,3
1001,1036,0.005015191506993588,0.019025309613711225,3
1001,1040,0.0016647892689207744,0.004285471289690885,2
1001,1041,0.005599002678893794,0.005430484116270373,2
1001,1043,0.00875683623051482,0.024656364271067755,3
1001,2000,0.00013014206149342122,0.000046056740318466883,1
1001,2004,0.00020674566623579693,N/A,1
1001,2005,0.00010749233288875892,N/A,1
1001,2013,0.00041432297640320304,0.0007426941651080802,1
1001,2014,0.0005989047813742543,0.0023591523786913524,1
1001,2019,0.0006109483808849347,0.00032920461912429213,1
1001,2028,0.00046364821983113647,N/A,1
1001,2035,0.0002086818768620713,N/A,1
1001,2036,0.00018121191020026295,0.0003821106153146311,1
1001,2043,0.000322155763312737,N/A,1
