source_id,target_id,CP_mean_total,CP_stdev_total,parcel_count
1000,1002,0.0077707090109251364,0.0075307482025273095,1
1000,1004,0.004219519747582501,0.0060959449182184005,1
1000,1005,0.004357590839292436,0.0066117218429356155,1
1000,1006,0.003073739054243352,0.005530223120737531,1
1000,1009,0.0033353663537974976,0.005236824673276302,1
1000,1010,0.003907183118861179,0.006194658001834561,1
1000,1013,0.005945746761414794,0.00773418067100935,1
1000,1026,0.005372058074729624,0.007447033222515756,1
1000,1027,0.005330967306000911,0.008497877638364053,1
1000,1035,0.0034599556816742316,0.005900110566884715,1
1000,1036,0.00522463949439167,0.007917386302764222,1
1000,1041,0.005576138848550349,0.005767692764101806,1
1000,1043,0.00793100444231909,0.0075728344773078006,1
1000,2000,0.00011068051783069688,0.00021112123282139122,2
1000,2004,0.00039064613088812816,0.0006764064736830946,2
1000,2005,0.00013082160989252856,0.00025215868040049104,1
1000,2013,0.00026223031389327467,0.0003826733578260458,1
1000,2014,0.0003252814162657547,0.001040210294431945,1
1000,2019,0.0005893805088451609,0.0006299555064592568,1
1000,2028,0.0007563989169357965,0.0008535201296445514,2
1000,2035,0.00044379074591571754,0.0006981773026120603,2
1000,2036,0.00003782483844050333,0.00004172168981922321,1
1000,2043,0.0006545491404588155,0.0009083042849477342,2
1000,2044,0.00021399538807498342,0.0003992935666465674,2
1000,2045,0.0008253141526052277,0.0007744488149492898,2
1000,2046,0.00033463375350006874,0.0006560463451207556,2
1000,2049,0.0002911118858418549,0.0005398580739151904,2
1000,3000,0.0008090673892967581,0.0020411959278070625,1
1000,3003,0.0014028886970148813,0.0015064369723574859,1
1000,3006,0.002201248820175361,0.002102010068085276,1
1000,3008,0.0004058973408282984,0.0007049498099840427,1
1001,1000,0.0002463483708274872,0.00026877661097235927,1
1001,1001,0.0002790130942492697,0.0003873763577113247,1
1001,1002,0.005809991082379562,0.00508244816181675,1
1001,1004,0.0026675225734287267,0.005552097493645467,2
1001,1005,0.004599438530047739,0.017807551232701963,2
1001,1006,0.0037899786616220066,0.015297702795171604,3
1001,1009,0.0042268021419836765,0.024525529898579215,3
1001,1010,0.004204147932601043,0.017218412575598602,3
1001,1013,0.0037015808748598333,0.006108892968627281,1
1001,1026,0.007157420238870338,0.020853380587858454,3
1001,1027,0.00579629741412746,0.02376114896021711,3
1001,1035,0.003812231926567766,0.01709936879626348,3
1001,1036,0.005015193072793855,0.019025318868032805,3
1001,1040,0.0016647991509177729,0.00428549832132196,2
1001,1041,0.00559900089673615,0.005430484658787825,2
1001,1043,0.00875683957244855,0.024656381472321808,3
1001,2000,0.0001301424236335169,0.00004605673460832833,1
1001,2004,0.00020674590035496543,N/A,1
1001,2005,0.0001074925185322595,N/A,1
1001,2013,0.00041432547098207984,0.0007426984752424935,1
1001,2014,0.0005989076776722335,0.002359164256313961,1
1001,2019,0.0006109496238007051,0.0003292050571102368,1
1001,2028,0.0004636494371650368,N/A,1
1001,2035,0.00020868229262638316,N/A,1
1001,2036,0.00018121224683964599,0.0003821116570751297,1
1001,2043,0.0003221561626617353,N/A,1
1001,2044,0.0001085291618693196,N/A,1
1001,2045,0.0005946632578988087,N/A,1
1001,2046,0.00011420217342028582,0.00005955417662856602,1
1001,2049,0.00012283323522088718,N/A,1
1002,1000,0.002373904540032723,0.001847364651984225,1
1002,1001,0.002165961490077528,0.001954531879045796,1
1002,1002,0.012170243807268055,0.006181240019651871,1
1002,1004,0.011572750929250364,0.011365758676288048,2
1002,1005,0.013446557542042492,0.017888369783696005,2
1002,1006,0.009369207111450062,0.012515227698851137,2
1002,1009,0.011106606077230463,0.01276545062260156,2
1002,1010,0.013246152488039398,0.01321695306502711,2
1002,1013,0.00992770003223753,0.006287667627923634,1
1002,1026,0.015241770753543826,0.015131911028806594,2
1002,1027,0.013780019742477667,0.01663461289409143,2
1002,1035,0.01174212066950775,0.013604044071234537,2
1002,1036,0.0164642399339604,0.016321415315061535,2
1002,1040,0.0014905169598606882,0.0011218317212002814,1
1002,1041,0.016290920917582663,0.01487865233741458,2
1002,1043,0.017439006430163828,0.015685477345662634,2
1004,1000,0.004664758995222229,0.004051047454549604,2
1004,1001,0.0049570274364925115,0.004486275735720616,2
1004,1002,0.005693639360108471,0.00204335509958415,1
1004,1004,0.006405826707678641,N/A,3
1004,1005,0.010207142173322747,0.030095724945165995,3
1004,1006,0.005773381198092231,0.00847386214763218,3
1004,1007,0.0013296751763055559,N/A,1
1004,1008,0.001603589503366698,0.0015558148320040431,1
1004,1009,0.0067685579901403115,0.009403877506780449,3
1004,1010,0.007474263696357175,N/A,3
1004,1013,0.003701295118756498,0.0037388043019135923,1
1004,1026,0.006654496687602762,0.0038059261989489574,2
1004,1027,0.007634669504603231,0.014424029372799525,3
1004,1035,0.006157387430705041,0.006567578072000609,3
1004,1036,0.006841887235141564,N/A,3
1004,1040,0.002133388987022644,N/A,1
1004,1041,0.010888299849783789,N/A,3
1004,1043,0.011390375052487633,N/A,3
1004,4011,0.0013991213123041302,0.001060320149872218,1
1005,1000,0.0057390929947762626,0.01354142299885652,2
1005,1001,0.006042792062229907,0.013967463756886166,2
1005,1004,0.0038742398133881917,0.009784712210444942,2
1005,1005,0.006066922671459141,0.016819171912205833,2
1005,1006,0.0036585942820283046,0.009530625821078867,2
1005,1007,0.0018861925916737743,0.004175151713641579,1
1005,1008,0.0024245302445927708,0.005740411155687602,1
1005,1009,0.0051000871678444915,0.013437939241990889,2
1005,1010,0.006436153816205548,0.013714094512898706,2
1005,1026,0.0025578546331461727,0.002603420534172116,1
1005,1027,0.004612479292481542,0.011594843704712223,2
1005,1035,0.0052938061297570504,0.014079823766560837,2
1005,1036,0.005580537730442647,0.014152771484114698,2
1005,1040,0.0018232329613706577,0.002082890481768938,1
1005,1041,0.006393580975426527,0.013114049155314212,2
1005,1043,0.004968276039207464,0.010475415374479677,2
1005,4011,0.0018534780681487284,0.004001780469000924,1
1006,1000,0.0011363423572979814,0.0017506140635635595,1
1006,1001,0.001357907073027187,0.0016273771191619294,1
1006,1004,0.0005314499343291867,0.00010999830751096426,1
1006,1005,0.0010158618056620439,0.00299608933010878,1
1006,1006,0.00045115173347909376,0.0002925180022215145,1
1006,1007,0.0004986923036044422,0.00010940846612184938,1
1006,1008,0.0006213231897890248,0.0006458285769731978,1
1006,1009,0.0007648922211418441,0.0004974408027107359,1
1006,1010,0.0015760536068233355,0.00031051177442200083,1
1006,1027,0.0007047543093086084,0.0007752689463232374,1
1006,1035,0.0008755707079161068,0.0007945037957980245,1
1006,1036,0.0007725156575960623,0.00016074304641645692,1
1006,1041,0.001369476739037867,0.00026965409225801127,1
1006,1043,0.0008517771470317737,0.00016854264771503456,1
1006,4011,0.0006226567959072282,0.0006740436000051145,1
1007,1000,0.0007225571914526441,0.0017725252235724883,1
1007,1001,0.0009182296348498875,0.001584464952280043,1
1007,1004,0.0002520153987997098,N/A,1
1007,1005,0.0007206099903395158,0.0029118376925161282,1
1007,1006,0.00015289054465827956,0.0003366692491199717,1
1007,1007,0.00008447007532508266,N/A,1
1007,1008,0.00015578296565932348,0.00026649425155266486,1
1007,1009,0.00039976503848249134,0.0003163969888295405,1
1007,1010,0.0010986667654235838,N/A,1
1007,1027,0.00036606074774547803,0.000779026522010481,1
1007,1035,0.0004148953235331154,0.00037405248791531795,1
1007,1036,0.0002947096948805461,N/A,1
1007,1041,0.0009608246329158021,N/A,1
1007,1043,0.0005777060554543745,N/A,1
1007,4011,0.0002826648524180131,0.0006200663873489969,1
1007,5001,0.0028378829880216783,0.002793257606439039,1
1007,5002,0.0003662832527943083,0.0005966643080762075,1
1007,5005,0.006678376863448188,N/A,1
1008,1000,0.0033937452188544937,0.007714186378085647,1
1008,1001,0.0036707879452284597,0.007937622173629059,1
1008,1004,0.002344696297624349,0.005947939405834175,1
1008,1005,0.0032525681782431537,0.008004343883790272,1
1008,1006,0.0021938178400968678,0.005865718959703303,1
1008,1007,0.0024922542708977202,0.0068399759023819685,1
1008,1008,0.002789828971260344,0.007949796936401292,1
1008,1009,0.0028549260819327182,0.007119142804396449,1
1008,1010,0.003911173819513558,0.007918742948783022,1
1008,1027,0.00273314938076219,0.0068575758021993775,1
1008,1035,0.0031031488312082134,0.008112553299012204,1
1008,1036,0.0030012778477372937,0.0076932814811176715,1
1008,1041,0.0037047831336665116,0.007449826268625163,1
1008,1043,0.002946006698346215,0.0062260321368941,1
1008,4011,0.002597207337120322,0.006827449215241185,1
1009,1000,0.0017578623103413626,0.0015549700473174118,1
1009,1001,0.0017944985866092944,0.0017629807020643302,1
1009,1004,0.0013529564163551333,0.0012142628707073869,1
1009,1005,0.0026141623960471705,0.004901614228868373,1
