source_id,target_id,CP_mean_total,CP_stdev_total,parcel_count
1000,1002,0.007770705505081521,0.007530745024608076,1
1000,1004,0.00421952010556903,0.006095945449194257,1
1000,1005,0.0043575896601111275,0.006611718513133714,1
1000,1006,0.0030737405956647867,0.005530229390577705,1
1000,1009,0.0033353681117130884,0.005236828175439222,1
1000,1010,0.00390718452252814,0.00619466023872779,1
1000,1013,0.005945743591727837,0.007734176860996596,1
1000,1026,0.005372058600482177,0.007447033967166374,1
1000,1027,0.005330965954664646,0.008497874066399107,1
1000,1035,0.0034599589750042847,0.005900115890135437,1
1000,1036,0.005224638340774801,0.007917384570904554,1
1000,1041,0.005576141298006987,0.005767695322619793,1
1000,1043,0.007931001814749927,0.007572832006604831,1
1000,2000,0.000057321166849422234,0.000052684542046702444,2
1000,2004,0.0002475835225537182,0.00015849719249230423,2
1000,2005,0.000052754768073426384,N/A,1
1000,2013,0.00010356504801101174,0.00009962580725143185,1
1000,2014,0.00012328257219895722,0.00034852408619090425,1
1000,2019,0.00029202973321440506,0.00009313338796108461,1
1000,2028,0.0004734919641573576,0.00028719868617626106,2
1000,2035,0.0002858342096555555,0.0000554369426551306,2
1000,2036,0.0008177111728835396,0.0013460013243399157,2
1000,2043,0.0004329905871895967,0.00023225120171190534,2
1000,2044,0.00011492210555785753,0.00007150390029393864,2
1000,2045,0.00048216562615188696,0.0002948751894870185,2
1000,2046,0.0002158165113679278,0.00019654187442235527,2
1000,2049,0.00017427140437542565,0.0001624871736280194,2
1001,1000,0.00024634853068628004,0.00026877663506163536,1
1001,1001,0.00027901347005754307,0.0003873767528147669,1
1001,1002,0.005809990840770829,0.0050824478283077856,1
1001,1004,0.002667522965365765,0.005552097803433,2
1001,1005,0.004599439796556193,0.01780755473096804,2
1001,1006,0.003789980226542977,0.015297709616276104,3
1001,1009,0.004226805767911235,0.024525550092694158,3
1001,1010,0.004204143287650841,0.01721839097791273,3
1001,1013,0.0037015806290650044,0.006108892613347936,1
1001,1026,0.007157419041298296,0.020853372879849258,3
1001,1027,0.005796295446697686,0.023761135025033086,3
1001,1035,0.0038122277250391967,0.017099350166117726,3
1001,1036,0.00501519147623164,0.019025309497014663,3
1001,1040,0.0016647892329683112,0.004285471197142686,2
1001,1041,0.005599002650309992,0.005430484088546884,2
1001,1043,0.008756836179977356,0.02465636412877092,3
1001,2000,0.00013014206038641785,0.00004605673992670294,1
1001,2004,0.000206745665056407,N/A,1
1001,2005,0.00010749233187234974,N/A,1
1001,2013,0.0004143229687484373,0.000742694151386539,1
1001,2014,0.0005989047677382731,0.00235915232497771,1
1001,2019,0.0006109483756658873,0.0003292046163120504,1
1001,2028,0.0004636482145236043,N/A,1
1001,2035,0.00020868187435152397,N/A,1
1001,2036,0.00018121190831454914,0.0003821106113383402,1
1001,2043,0.00032215576013150393,N/A,1
1001,2044,0.0001085289656279631,N/A,1
1001,2045,0.0005946610564520061,N/A,1
1001,2046,0.00011420190999844593,0.00005955485655728449,1
1001,2049,0.0001228327669298146,N/A,1
1002,1000,0.0023739077872095837,0.001847363937479218,1
1002,1001,0.0021659668780800168,0.0019545342770429085,1
1002,1002,0.0121702417499715,0.006181239157338739,1
1002,1004,0.011572756730580669,0.011365755354502141,2
1002,1005,0.01344656301472047,0.017888361350979397,2
1002,1006,0.009369213660788134,0.012515250381329075,2
1002,1009,0.011106617410976738,0.012765467907215956,2
1002,1010,0.013246150654417366,0.013216941074147375,2
1002,1013,0.009927697453240514,0.00628766675779839,1
1002,1026,0.015241781027205525,0.015131913615513633,2
1002,1027,0.013780027139976059,0.016634587077750375,2
1002,1035,0.011742119916797078,0.013604041048715374,2
1002,1036,0.01646424270580893,0.01632140535050019,2
1002,1040,0.0014905131098797986,0.0011218273377768164,1
1002,1041,0.016290930924841573,0.014878647823969977,2
1002,1043,0.017439014111786277,0.01568546941422983,2
1004,1000,0.004664759127951279,0.004051045436906919,2
1004,1001,0.004957028122878238,0.0044862734613781985,2
1004,1002,0.005693639067732348,0.002043355356439837,1
1004,1004,0.006405827145251619,N/A,3
1004,1005,0.01020714157695668,0.030095715573675016,3
1004,1006,0.005773383114047181,0.008473877635811653,3
1004,1007,0.0013296766982473507,N/A,1
1004,1008,0.0016035894571174714,0.0015558117408923423,1
1004,1009,0.006768558348426268,0.009403882664548663,3
1004,1010,0.007474263037955953,N/A,3
1004,1013,0.003701294811357947,0.003738804225404021,1
1004,1026,0.006654497972042761,0.003805930069381914,2
1004,1027,0.007634670287224088,0.014424020389309924,3
1004,1035,0.006157386549378696,0.006567577748299185,3
1004,1036,0.006841887154856674,N/A,3
1004,1040,0.0021333852422932287,N/A,1
1004,1041,0.010888301471831952,N/A,3
1004,1043,0.011390377890230563,N/A,3
1004,4011,0.001399122632381955,0.0010603209623188206,1
1005,1000,0.005739094125675415,0.013541423844025525,2
1005,1001,0.006042794239824123,0.013967466487168206,2
1005,1004,0.0038742413659598185,0.009784715590775768,2
1005,1005,0.00606692249034313,0.01681916700998183,2
1005,1006,0.003658599381522354,0.009530640267690953,2
1005,1007,0.0018861958609304175,0.004175158867651732,1
1005,1008,0.002424530207078446,0.0057404090801760265,1
1005,1009,0.005100087940971054,0.013437941781074115,2
1005,1010,0.006436152550479468,0.013714090751267092,2
1005,1026,0.0025578580392012773,0.0026034240369740354,1
1005,1027,0.004612481807247826,0.011594845415838747,2
1005,1035,0.00529380402344215,0.014079817971893427,2
1005,1036,0.005580538092713638,0.01415277162638462,2
1005,1040,0.0018232301298487519,0.002082886838781422,1
1005,1041,0.006393582749915971,0.013114051696795866,2
1005,1043,0.004968283185241895,0.01047542961127471,2
1005,4011,0.001853480581195277,0.004001785724302725,1
1006,1000,0.0011363424814735401,0.0017506143650440722,1
1006,1001,0.0013579072961403815,0.0016273773661488306,1
1006,1004,0.0005314500339033135,0.0001099989296875082,1
1006,1005,0.0010158608460155705,0.00299608609496304,1
1006,1006,0.000451152827790291,0.00029251920181859876,1
1006,1007,0.0004986927934296226,0.00010940910613665313,1
1006,1008,0.0006213231965891408,0.000645827622431945,1
