source_id,target_id,NPS_mean_total,NPS_stdev_total,parcel_count
1000,1002,0.022507546690281297,0.004511192674249704,1
1000,1004,0.009576401846782134,0.001807448707285891,1
1000,1005,0.00813436577627014,0.0038986035574373455,1
1000,1006,0.005422310464872694,0.0034373980494015453,1
1000,1009,0.00637980663691713,0.0015015773609602634,1
1000,1010,0.009089513916242142,0.0017155535492998759,1
1000,1013,0.016908672040335117,0.0033906764815913202,1
1000,1026,0.016618173512333537,0.0031365777426810675,1
1000,1027,0.014863230861075362,0.006224129632045857,1
1000,1035,0.0072664548545626475,0.002696145006394351,1
1000,1036,0.01918661535540732,0.0036212790227652543,1
1000,1041,0.011624073656510702,0.0021939259901584025,1
1000,1043,0.024698808488012806,0.004661649561850947,1
1000,2000,0.00002963802058349791,0.000001986910710865163,2
1000,2004,0.00014088638686991117,0.000007325246613717915,2
1000,2005,0.00005537284125550278,N/A,1
1000,2013,0.00010922718630429326,0.00002199122051897851,1
1000,2014,0.00012812032673945294,0.00006554965650132885,1
1000,2019,0.00034834444731917616,0.00005437775669343788,1
1000,2028,0.00028951600669148403,0.000010020944559498363,2
1000,2035,0.00015475000566454082,0.000007633235901019501,2
1000,2036,0.0009653490017137551,0.0004969280064118138,2
1000,2043,0.00026260562531111936,0.00001126711066519503,2
1000,2044,0.00006100989832059617,0.000002296149663860778,2
1000,2045,0.0002903244561578485,0.000007598646947497115,2
1000,2046,0.0001247590885997258,0.0000183659417209102,2
1000,2049,0.00009760954740361066,0.000004930264458732872,2
1001,1000,0.0007509718796755597,0.00011625302011188353,1
1001,1001,0.0006735976099229472,0.00024205597995981135,1
1001,1002,0.03310868671208203,0.004327177318527865,1
1001,1004,0.014388601667974173,0.0015774063988751733,2
1001,1005,0.012578140189588976,0.005442656797692033,2
1001,1006,0.008979961165379675,0.004920234340727286,3
1001,1009,0.010852734232607263,0.0017665615091270116,3
1001,1010,0.015329067032164094,0.0015854859326544276,3
1001,1013,0.024872720825789816,0.003254528886776339,1
1001,1026,0.026976354815475417,0.00286124415276296,3
1001,1027,0.023434740030713185,0.008548074286305964,3
