source_id,target_id,NPS_mean_total,NPS_stdev_total,parcel_count
1000,1002,0.02250754738269645,0.004511192813030629,1
1000,1004,0.009576402141387578,0.0018074487628896802,1
1000,1005,0.008134366026513235,0.0038986036773727708,1
1000,1006,0.005422310631682964,0.0034373981551485884,1
1000,1009,0.006379806833183514,0.0015015774071543216,1
1000,1010,0.009089514195869118,0.001715553602076631,1
1000,1013,0.016908672560508237,0.003390676585901035,1
1000,1026,0.01661817402356985,0.003136577839173768,1
1000,1027,0.014863231318323166,0.006224129823523042,1
1000,1035,0.007266455078105602,0.002696145089337716,1
1000,1036,0.019186615945658382,0.003621279134169155,1
1000,1041,0.011624074014110083,0.0021939260576516583,1
1000,1043,0.024698809247839255,0.004661649705260482,1
1000,2000,0.00004494497407405702,0.000016777042503840232,2
1000,2004,0.00020276210325252496,0.00006915416920172983,2
1000,2005,0.00010685198329516054,0.000051479145047837415,1
1000,2013,0.00021077375156731534,0.00011005692068609006,1
1000,2014,0.0002472315073984772,0.0001737446276105794,1
1000,2019,0.0006721940616007603,0.0003404251235150218,1
1000,2028,0.0004641397304435091,0.00018400643923780491,2
1000,2035,0.00022660900508703457,0.0000793601927554826,2
1000,2036,0.0018185632965977943,0.0012862685353313282,2
1000,2043,0.00040045534605665536,0.00014866573081208178,2
1000,2044,0.00009606862662357797,0.00003722699417281958,2
1000,2045,0.0004885509023017316,0.00020519480502324738,2
1000,2046,0.00017067568553077338,0.00005925580460146854,2
1000,2049,0.00014184498440740592,0.000049103700481898954,2
1000,3007,0.0006956028033775436,0.00012394642918916942,1
1001,1000,0.0007509719027782249,0.00011625302368825526,1
1001,1001,0.0006735976306452944,0.00024205598740634617,1
1001,1002,0.033108687730627355,0.0043271774516478005,1
1001,1004,0.014388602110620635,0.0015774064474020123,2
1001,1005,0.012578140576538967,0.005442656965128232,2
1001,1006,0.008979961441636404,0.004920234492091843,3
1001,1009,0.0108527345664774,0.00176656156347296,3
1001,1010,0.01532906750374274,0.0015854859814298232,3
1001,1013,0.024872721590966457,0.0032545289868976526,1
1001,1026,0.0269763556453676,0.002861244240785385,3
1001,1027,0.023434740751652226,0.008548074549276257,3
1001,1035,0.012574256250664077,0.003694474506234003,3
1001,1036,0.03151648630519053,0.0032979380954254846,3
1001,1040,0.0011986959733185003,0.0003292644696949966,2
1001,1041,0.01795877270204624,0.0019170470147858814,2
1001,1043,0.03777565410830178,0.004090251830008324,3
1001,2000,0.00047068489084435767,0.00003655879948645235,1
1001,2004,0.0011150417056335412,N/A,1
1001,2005,0.0003497410361377298,N/A,1
