source_id,target_id,NPS_mean_total,NPS_stdev_total,parcel_count
1000,1002,0.022507576106798922,0.004511197040986067,1
1000,1004,0.00957640000475882,0.0018074482472030919,1
1000,1005,0.008134369886153537,0.0038986100808757317,1
1000,1006,0.005422305668638163,0.0034373862574554387,1
1000,1009,0.006379800206172027,0.0015015711174021814,1
1000,1010,0.009089506322260897,0.0017155520093091222,1
1000,1013,0.01690869767878124,0.003390678743533709,1
1000,1026,0.016618168486386673,0.0031365766262917982,1
1000,1027,0.01486324136981254,0.006224141558708783,1
1000,1035,0.0072664403300057,0.0026961410338482337,1
1000,1036,0.01918663092159743,0.0036212817354894207,1
1000,1041,0.011624063013565798,0.0021939238449529366,1
1000,1043,0.02469883397629924,0.0046616540825611145,1
1000,2000,0.00006146994784678912,0.000004614252698572477,2
1000,2004,0.0002715096269512362,0.000013290748302756636,2
1000,2005,0.00015833094820087132,N/A,1
1000,2013,0.00031232134256643334,0.000062880574849756,1
1000,2014,0.00036634261221195693,0.00018743141175657098,1
1000,2019,0.0009960442588525663,0.00015548525497312342,1
1000,2028,0.000648164724856966,0.000018181812582407642,2
1000,2035,0.0003056283599751683,0.000013849528929186343,2
1000,2036,0.00003935900608767387,0.000008511359111569226,1
1000,2043,0.0005488737792062559,0.000020442799126654266,2
1000,2044,0.00013328096726624857,0.00000416604434671519,2
1000,2045,0.0006939072241460617,0.000013786853284473145,2
1000,2046,0.00022356027107271504,0.00003812599623981669,2
1000,2049,0.00019070598811352318,0.000008945324508701669,2
1000,3000,0.002934883340024748,0.002090108145618534,1
1000,3003,0.003361646321622899,0.0022584694144936104,1
1000,3006,0.003100301545172455,0.002082765265977119,1
1000,3007,0.0007007765739405897,0.00015154077372986623,1
1000,3008,0.0021170513432821336,0.0014222232708118593,1
1001,1000,0.0007509703949841028,0.0001162544018179383,1
1001,1001,0.0006735954195066122,0.00024205578179971522,1
1001,1002,0.03310869456180266,0.004327180662279465,1
1001,1004,0.014388583276979882,0.0015774070027839765,2
1001,1005,0.012578132263711296,0.00544266139246162,2
1001,1006,0.008979944453097676,0.004920211905404804,3
1001,1009,0.010852710588199196,0.001766550640917516,3
1001,1010,0.015329048887811645,0.001585487424756605,3
1001,1013,0.02487273192938452,0.0032545281764662774,1
1001,1026,0.026976322541539127,0.0028612462666134713,3
1001,1027,0.023434732623404207,0.008548084518153849,3
1001,1035,0.01257423096894687,0.0036944671163465096,3
1001,1036,0.03151648066566221,0.003297944243563918,3
1001,1040,0.001198705157713375,0.00032926986633070084,2
1001,1041,0.017958736906187225,0.0019170463546314739,2
1001,1043,0.03777565392794761,0.004090258636775379,3
1001,2000,0.0004706896288846856,0.00003655806662979792,1
1001,2004,0.0011150485196328355,N/A,1
1001,2005,0.00034974300252080097,N/A,1
1001,2013,0.0006898979974649765,0.00013889919373366453,1
1001,2014,0.0008092275490182289,0.00041402407715824527,1
1001,2019,0.002200198468417846,0.0003434570470267241,1
1001,2028,0.0012460296403451034,N/A,1
1001,2035,0.0005336423392240874,N/A,1
1001,2036,0.0005357107240780838,0.0002886666040502488,1
1001,2043,0.0010036065437235716,N/A,1
1001,2044,0.0002518535408065127,N/A,1
1001,2045,0.001391965898984005,N/A,1
1001,2046,0.0003561696634746906,0.00007506899367499688,1
1001,2049,0.000329881986015912,N/A,1
1002,1000,0.0028082407097030342,0.0012931394156900616,1
1002,1001,0.002518898336821926,0.001418676431382759,1
1002,1002,0.036291996421730637,0.004865581544088118,1
1002,1004,0.01656943748150197,0.0018598929372956588,2
1002,1005,0.015406408892187185,0.006102757023496557,2
1002,1006,0.009731941717634793,0.005406740680788668,2
1002,1009,0.012141366039398062,0.0021532368923839703,2
1002,1010,0.017477428820561046,0.002121124546645141,2
1002,1013,0.027264170639373596,0.003659256742902582,1
1002,1026,0.02935345895689277,0.0033438791781940907,2
1002,1027,0.02547685451880351,0.00940896832742813,2
1002,1035,0.013897183766055508,0.004135506819385844,2
1002,1036,0.0350652138731629,0.0040382681774931576,2
1002,1040,0.001640587332268099,0.0007391270266363088,1
1002,1041,0.021957929177425853,0.002610348442056073,2
1002,1043,0.04146182114589781,0.004672873320515011,2
1004,1000,0.021252040839112838,0.001168806281657503,2
1004,1001,0.025603607393043966,0.004746638538970548,2
1004,1002,0.02670754654215114,0.0018014273715884425,1
1004,1004,0.01775841996376473,N/A,3
1004,1005,0.021490305908728993,0.005362621569315194,3
1004,1006,0.012096018082442869,0.003930198779844153,3
1004,1007,0.005389222136640575,N/A,1
1004,1008,0.012554961682805578,0.008541918631984089,1
