source_id,target_id,NC_mean_total,NC_stdev_total,parcel_count
1000,1002,2.896461161160041,2.746329448736198,1
1000,1004,2.2695476279738633,3.250716896775899,1
1000,1005,1.866712198886252,2.687325080964065,1
1000,1006,1.7640754956746814,2.9703560683272037,1
1000,1009,1.9127743694954025,2.969292757883955,1
1000,1010,2.3263590096228324,3.6621064179865312,1
1000,1013,2.843827988791797,3.6550088532295804,1
1000,1026,3.0934460601084703,4.248365853752152,1
1000,1027,2.7880933750983385,4.28828689648077,1
1000,1035,2.1001563622741397,3.495500320074705,1
1000,1036,3.672333682059644,5.521699783913087,1
1000,1041,2.084608878305409,2.1200197867592534,1
1000,1043,3.1142104194300306,2.9148997945180772,1
1000,2000,2.5960650296335572,1.256419115306082,2
1000,2004,4.634122610798647,1.6110090535254116,2
1000,2005,1.5395760960780307,N/A,1
1000,2013,1.5944288773058308,1.499813005320232,1
1000,2014,1.4266529765260216,3.966598992745274,1
1000,2019,3.0966572953839613,0.8611830487495135,1
1000,2028,3.3661558292905376,0.9570038684100903,2
1000,2035,1.8744366445841907,0.10757950583689445,2
1000,2036,2.307870359383413,1.7075345028843785,2
1000,2043,3.29073879114732,0.8335356899422564,2
1000,2044,1.6364262004781598,0.4655174131718195,2
1000,2045,3.043088971447876,0.8090478068978384,2
1000,2046,2.668174943577882,1.3735435090242831,2
1000,2049,2.3421579098144507,1.2511187388358496,2
1001,1000,3.0484122539052625,3.292297811773166,1
1001,1001,2.414211793373658,3.2376266296142906,1
1001,1002,5.698578125071412,4.929035421004756,1
1001,1004,7.296270243904535,11.474619026349057,2
1001,1005,3.9177321191164833,6.719572606393996,2
1001,1006,5.410385266852459,10.770292452413731,3
1001,1009,6.162149340827833,12.626988960539103,3
1001,1010,9.327886811642983,18.783407217688215,3
1001,1013,6.719486435196936,11.054574932556196,1
1001,1026,9.401641939848382,14.914783324186496,3
1001,1027,8.384656000413717,15.866620684875349,3
1001,1035,9.82419835641739,19.84253112802687,3
1001,1036,17.24213538346841,28.79873498090129,3
1001,1040,1.5012067101274265,1.6927904996806908,2
1001,1041,4.900209465071687,3.1964604497880433,2
1001,1043,7.006991071478217,4.783727056453064,3
1001,2000,3.61670066515639,1.2487281032872044,1
1001,2004,5.393301334885226,N/A,1
1001,2005,3.253636973785059,N/A,1
1001,2013,1.6651045484458091,2.965894599136849,1
1001,2014,1.351170136146722,5.2773242961066495,1
1001,2019,3.6012572728520253,1.8572936710839414,1
1001,2028,2.687427172228709,N/A,1
1001,2035,2.55719192456605,N/A,1
1001,2036,2.956250343722919,6.0266974551971675,1
1001,2043,3.115271437246568,N/A,1
1001,2044,2.320601534617142,N/A,1
1001,2045,2.3407516295780932,N/A,1
1001,2046,3.1187490756125453,1.4876218202634737,1
1001,2049,2.6855912906786807,N/A,1
1002,1000,1.182963074178233,0.742112018812483,1
1002,1001,1.1629474343659802,0.8199309849520809,1
1002,1002,2.9820260661737272,1.4608460053233887,1
1002,1004,2.17806236165353,1.0288544255310013,2
1002,1005,1.9629896736264014,1.192825162416061,2
1002,1006,1.7102284532026988,1.0811636373486109,2
1002,1009,1.883046901056272,0.9329091477701043,2
1002,1010,2.284247233160704,1.0960670327549438,2
1002,1013,2.746271360417188,1.6998363513963342,1
1002,1026,3.011122239746554,1.4590134955617382,2
1002,1027,2.7222573816666014,1.7365814691148374,2
1002,1035,2.0413146988581636,1.0931471481506039,2
1002,1036,3.5412775137631125,1.7755924688098155,2
1002,1040,1.1006831520759837,0.6636140862673839,1
1002,1041,2.295211823656727,0.8973234724379243,2
1002,1043,3.3002593580298725,1.3200423301808197,2
1004,1000,9.114118731011843,4.6024115917449375,2
1004,1001,10.192190409915678,5.04745043889651,2
1004,1002,4.690768029232528,1.6534415474186726,1
1004,1004,7.6700821415870095,N/A,3
1004,1005,6.198133823471429,5.8486718503106,3
1004,1006,6.132279935135837,3.8237110354076327,3
1004,1007,4.053050749418393,N/A,1
1004,1008,7.8292849771953685,5.415288660467081,1
1004,1009,8.971504993288587,3.0236123755865476,3
1004,1010,20.175856343260644,N/A,3
1004,1013,5.420777127021186,5.4633847111776594,1
1004,1026,8.66570996451335,2.8023197490093392,2
1004,1027,9.838984998265634,8.803068990286159,3
1004,1035,16.259178638460895,5.68630024626558,3
1004,1036,24.950279748614022,N/A,3
1004,1040,2.3928439510002404,N/A,1
1004,1041,10.646727942964727,N/A,3
1004,1043,8.182802830605247,N/A,3
1004,4011,3.232884065356314,1.9182499998923546,1
1005,1000,5.939813379198935,7.531824394263239,2
1005,1001,6.82240297555617,8.833015526436764,2
1005,1004,2.576340890526607,3.2802881084791147,2
1005,1005,2.9929736195867553,4.054649795292966,2
1005,1006,2.4212708539791574,3.2228196873399924,2
1005,1007,2.7622698252887403,6.059363909769243,1
1005,1008,5.006249397113285,11.255762034762014,1
1005,1009,3.828106540974634,5.2125741613975425,2
1005,1010,10.360796705218284,13.457808515289798,2
1005,1026,1.9700060788757763,1.8972262713122865,1
1005,1027,3.3685840087469723,4.407239936094887,2
1005,1035,7.503396892158303,11.899754924314529,2
1005,1036,9.71014899295761,14.287047482856392,2
1005,1040,1.77272690742379,1.9654835520131428,1
1005,1041,5.63057190176529,6.0855441661472565,2
1005,1043,2.8374467002991572,2.980740181503854,2
1005,4011,2.359297237292269,4.921568271326472,1
1006,1000,5.154060399474346,7.9015460247205285,1
1006,1001,6.123235115973405,7.162821080921821,1
1006,1004,2.5404787690330513,0.39437420796710215,1
1006,1005,2.170702932700262,6.2944656058290684,1
1006,1006,2.6817214020661977,1.643123213830981,1
1006,1007,5.057803664660917,0.8670966003927603,1
1006,1008,9.457245975147144,7.318228534280219,1
1006,1009,3.923749136414372,1.9628560338133558,1
1006,1010,9.710195775647072,1.3757941852870281,1
1006,1027,3.3690341977214615,3.4997880098461196,1
1006,1035,9.383877373696382,6.066505615281635,1
1006,1036,12.226486929812706,1.9158825875525194,1
1006,1041,4.273861166120329,0.6048575097432104,1
1006,1043,2.1863704990101276,0.3123658579368268,1
1006,4011,3.399880930604012,3.2802500788725717,1
1007,1000,5.678075178043226,13.924065056490118,1
1007,1001,6.343286815250467,10.855037983603562,1
1007,1004,3.7528873292322076,N/A,1
1007,1005,2.143627768684957,8.589723369016669,1
1007,1006,5.543331700814405,12.17349886395035,1
1007,1007,20.917354415168187,N/A,1
1007,1008,26.42268609861324,41.47200020986644,1
1007,1009,5.259098114705322,3.6148525721014777,1
1007,1010,9.757704388588264,N/A,1
1007,1027,4.54364771742015,9.548908851633245,1
1007,1035,13.87233873333906,9.055257171635589,1
1007,1036,22.450666446312656,N/A,1
1007,1041,4.267225524046163,N/A,1
1007,1043,2.2581743883672694,N/A,1
1007,4011,5.24632804319091,11.239659638707035,1
1007,5001,3.179079907753366,2.9685929405032185,1
1007,5002,3.437771835530364,5.535836636245366,1
1007,5005,2.7322578677566636,N/A,1
1008,1000,11.317833098086277,25.23507545573296,1
1008,1001,14.855098139154407,31.286343377051235,1
1008,1004,3.7763754205602704,9.436491451592032,1
1008,1005,4.446232918727887,10.515991504872405,1
1008,1006,3.616760936141362,9.522211949270739,1
1008,1007,6.637219556228364,17.98330193895622,1
1008,1008,13.813014384242958,37.742827086743425,1
1008,1009,6.894302179932547,16.708136013359,1
1008,1010,25.661122542660923,50.72949838987232,1
1008,1027,5.697227846687256,13.945952423797717,1
1008,1035,17.364198249407245,43.43402865651787,1
1008,1036,20.63890109376383,52.12960484347667,1
1008,1041,10.360869390518394,20.336176983792523,1
1008,1043,4.145722619471643,8.572048492859585,1
1008,4011,5.345517766624208,13.625401300167448,1
1009,1000,5.7337459136516316,5.033800716304776,1
1009,1001,5.037985559106197,4.640105842811916,1
1009,1004,2.9926753131131605,2.681452749362424,1
1009,1005,3.144435982533314,5.816260968446717,1
1009,1006,2.671900858672595,2.3285362361456405,1
1009,1009,3.554173816371361,5.632901022395702,1
1009,1010,5.419395841473529,4.308303661765385,1
1009,1026,3.2461014914529858,1.9152601617241107,1
1009,1027,3.460826725616135,3.1743537730035056,1
1009,1035,4.918520072509577,4.651550902276321,1
1009,1036,8.193120507241836,7.242243460073991,1
1009,1040,2.914866250156562,1.7294762807465196,1
1009,1041,5.4000649501942615,3.75318134048127,1
1009,1043,3.195452374199999,2.1770989431899848,1
1010,1002,8.911332207614524,2.4800253303711823,1
1010,1041,5.664819352437893,N/A,1
1010,1043,12.230287761959838,N/A,2
1013,1000,4.237019977341459,9.1957701293751,1
1013,1001,5.473207728000274,11.597300523958557,1
1013,1004,1.8010718855204249,4.159622297308536,1
1013,1005,2.148905632692481,4.712188093852234,1
1013,1006,1.7337213840884995,4.103282761238673,1
1013,1007,2.5510112967992598,6.105621669570857,1
1013,1008,4.575900768317924,11.278153678815663,1
1013,1009,2.7446379791154314,6.304178839704694,1
1013,1010,9.097546880214056,18.74246080835804,1
1013,1027,2.3847530391292384,5.481670093352615,1
1013,1035,5.806320161357218,13.705913916352937,1
1013,1036,6.631303948457104,15.389476564209437,1
1013,1041,4.085245647231149,8.384648181655544,1
1013,1043,2.0085921002327076,4.235241429981015,1
1013,4011,2.255067574978718,5.316396475067524,1
1026,1000,5.489665341727908,2.0278777521479885,2
1026,1001,6.219283143378587,2.452914425553608,2
1026,1002,7.170647007210098,5.217883761150228,1
1026,1004,6.785715145836659,5.290285823825076,3
1026,1005,5.803129971375819,4.75096012759155,3
1026,1006,5.309891034810363,4.1432888630925575,4
1026,1007,2.497245929200902,0.5261918152780686,1
1026,1008,4.4053048727887445,3.153544978955652,1
1026,1009,7.2574081695767285,4.474526420455048,4
1026,1010,14.512248142282502,6.28761238632676,4
1026,1013,7.146704908386453,7.6209416792075055,1
1026,1026,9.87836797926552,8.139739712929279,3
1026,1027,9.704785888110866,8.58917883645538,4
1026,1035,11.280872706401667,6.350897799770897,4
1026,1036,19.162634611332095,11.380170402147234,4
1026,1040,2.196966295547047,0.42821601020964906,2
1026,1041,8.83662681333885,3.064499489594587,3
1026,1043,10.12797629409935,5.011822656164163,4
1026,2000,9.797961073138529,11.23378229968989,3
1026,2004,8.48741558307805,5.102925357765207,3
1026,2005,1.4761373130074238,0.8183356191431059,1
1026,2009,4.282931864136563,1.9249678977382885,1
1026,2013,1.7415752029008633,1.1771831942327127,1
1026,2014,1.6679389658590171,2.93756685169028,1
1026,2019,4.205403303047886,2.7492989153327163,2
1026,2020,2.7243475699376787,4.614362306346444,1
1026,2021,5.828039573065312,9.772921783076352,1
1026,2022,2.7791157187409308,1.2842811226995536,1
1026,2028,6.076172509196284,3.134977763807718,3
1026,2035,4.291589667392186,1.8245656536780523,3
1026,2036,2.14956394705176,2.2706110808904914,2
1026,2043,5.5824462190553685,3.0797153308002225,3
1026,2044,2.0389092948793013,1.3641847553849573,3
1026,2045,5.607364423659504,2.8201212896856314,3
1026,2046,3.2522211376311034,2.8362978590082997,3
1026,2047,3.640507521186599,8.831001111905175,1
1026,2049,2.6016217166581876,2.2088292355470576,3
1026,4011,2.156636191856377,1.2108303965064144,1
1027,1000,3.2607919962821708,2.182867387754643,1
1027,1001,2.9917094620488807,2.206481935303348,1
1027,1002,5.875449580382732,3.8247924244767426,1
1027,1004,5.943202921292958,5.1002819557217,2
1027,1005,4.878260772402488,4.611070625104646,2
1027,1006,4.71579258911869,4.521781924890365,3
1027,1009,5.991607135558486,4.726667788416249,3
1027,1010,8.425529235006348,6.645117051619741,3
1027,1013,6.246610035947138,6.898142104020228,1
