source_id,target_id,NC_mean_total,NC_stdev_total,parcel_count
1000,1002,2.896463639952874,2.746331756958808,1
1000,1004,2.2695473839755125,3.2507165433205385,1
1000,1005,1.8667126369015077,2.687326059227856,1
1000,1006,1.7640748199338776,2.970353858205497,1
1000,1009,1.9127734495817168,2.9692911144395397,1
1000,1010,2.3263579017791853,3.6621046704534876,1
1000,1013,2.8438307848075572,3.655012370782521,1
1000,1026,3.0934454272859173,4.248364979763205,1
1000,1027,2.7880946396128623,4.288289225556068,1
1000,1035,2.100154163387905,3.495496751012363,1
1000,1036,3.672335850577464,5.521703038331346,1
1000,1041,2.0846078853627654,2.120018772017323,1
1000,1043,3.1142126014339926,2.9149018289418662,1
1000,2000,1.079536998123129,1.0673206466386223,2
1000,2004,1.3086678471232633,1.278316327505933,2
1000,2005,1.2102813008563333,2.3328174602654257,1
1000,2013,1.191019214862936,1.7214364365034667,1
1000,2014,1.1262328368389296,3.5551622537392844,1
1000,2019,1.689985067209213,1.7869610627761834,1
1000,2028,1.5028595559013056,1.0094666771823633,2
1000,2035,1.2706894572093588,1.1732917888862777,2
1000,2036,1.040559793787569,1.1254881104585983,1
1000,2043,1.5044850738391289,1.2566287109448382,2
1000,2044,1.1635359912005536,1.1917951833885256,2
1000,2045,1.4468498013816253,0.7946216364305875,2
1000,2046,1.2890171730032018,1.3659881917280468,2
1000,2049,1.2462249485641612,1.2645655777139566,2
1000,3000,3.6274893523711618,8.779611346973537,1
1000,3003,2.3962316673987103,2.0072758956105474,1
1000,3006,1.4084284869374846,0.9558227765030376,1
1000,3008,5.215730999769994,8.35340946939996,1
1001,1000,3.0484082052646686,3.292294380725601,1
1001,1001,2.4142071945373527,3.2376210312520532,1
1001,1002,5.6985792391685495,4.929036445545772,1
1001,1004,7.296261444886568,11.474605906176453,2
1001,1005,3.9177300738675935,6.719569632512032,2
1001,1006,5.410377503502232,10.770272174523427,3
1001,1009,6.162138072892247,12.626964795986577,3
1001,1010,9.327878421609428,18.78337419033325,3
1001,1013,6.719488988694892,11.054579088206918,1
1001,1026,9.401630789242537,14.914764033716532,3
1001,1027,8.384650626904405,15.866615398899746,3
1001,1035,9.824189359560352,19.842476131888493,3
1001,1036,17.242128947962144,28.79872821401089,3
1001,1040,1.501209326575284,1.6927953660200188,2
1001,1041,4.900202202038659,3.196455253254764,2
1001,1043,7.006989860587949,4.783727918810371,3
1001,2000,3.6167270882395313,1.2487353159199022,1
1001,2004,5.393328320989044,N/A,1
1001,2005,3.253649717173669,N/A,1
1001,2013,1.6651112368973608,2.9659061862977283,1
1001,2014,1.3511724414076856,5.277333833576783,1
1001,2019,3.6012764108606943,1.8573028275889942,1
1001,2028,2.687439130658776,N/A,1
1001,2035,2.5571999066519995,N/A,1
1001,2036,2.9562611436093267,6.0267222690656315,1
1001,2043,3.115279668815192,N/A,1
1001,2044,2.3206070743442906,N/A,1
1001,2045,2.340763247930158,N/A,1
1001,2046,3.1187643177671833,1.4876168912042824,1
1001,2049,2.6856085441585247,N/A,1
1002,1000,1.182962778134424,0.7421128351009308,1
1002,1001,1.1629469629821212,0.8199314993798082,1
1002,1002,2.982027065066456,1.460846471389613,1
1002,1004,2.1780611396387934,1.0288539179146798,2
1002,1005,1.9629892185808666,1.192825492085382,2
1002,1006,1.710227324077586,1.081161487248452,2
1002,1009,1.883045245270405,0.9329079677700444,2
1002,1010,2.284245819740921,1.0960662488074302,2
1002,1013,2.74627260602562,1.6998370142612358,1
1002,1026,3.011119805568234,1.4590123555791064,2
1002,1027,2.722256890796485,1.7365821431685355,2
1002,1035,2.0413126831041466,1.0931457728833711,2
1002,1036,3.541277313656389,1.775592601408981,2
1002,1040,1.1006834383296384,0.6636149438026755,1
1002,1041,2.2952097139378425,0.8973228166769278,2
1002,1043,3.3002594754543075,1.3200426369388734,2
1004,1000,9.114116745215394,4.602411349664325,2
1004,1001,10.192181806818315,5.047448530985887,2
1004,1002,4.690768918255143,1.6534417090546938,1
1004,1004,7.670076609206324,N/A,3
1004,1005,6.198136076037558,5.848675394115954,3
1004,1006,6.132267120330797,3.823701561963831,3
1004,1007,4.0530365856825945,N/A,1
1004,1008,7.8292865203012205,5.415300158788944,1
1004,1009,8.971503380443703,3.0236104489524047,3
1004,1010,20.175859952169795,N/A,3
1004,1013,5.420779117275002,5.463386545331414,1
1004,1026,8.665699801093254,2.802316055316522,2
1004,1027,9.838980711650006,8.803067334496536,3
1004,1035,16.25918081909502,5.686303457523726,3
1004,1036,24.950282821462956,N/A,3
1004,1040,2.392849801177852,N/A,1
1004,1041,10.646716676362619,N/A,3
1004,1043,8.182792820881911,N/A,3
