source_id,target_id,NC_mean_total,NC_stdev_total,parcel_count
1000,1002,2.8964612195021813,2.7463295040543008,1
1000,1004,2.2695476670298316,3.250716952716516,1
1000,1005,1.866712225549516,2.6873251193485883,1
1000,1006,1.764075519180462,2.970356107906313,1
1000,1009,1.912774397575709,2.96929280147438,1
1000,1010,2.326359050426528,3.662106482218867,1
1000,1013,2.843828045514747,3.655008926132331,1
1000,1026,3.093446124510593,4.248365942198427,1
1000,1027,2.788093430106686,4.2882869810875395,1
1000,1035,2.100156396119007,3.495500376406103,1
1000,1036,3.672333764270485,5.521699907524834,1
1000,1041,2.0846089116719786,2.120019820692615,1
1000,1043,3.1142104844709415,2.914899855396345,1
1000,2000,1.0474223267086198,0.5398039182866912,2
1000,2004,1.1878396454252318,0.4739338644106714,2
1000,2005,0.595764786159223,0.2870275393612983,1
1000,2013,1.1055001411957057,1.1683574188118035,1
1000,2014,1.075723019159288,3.035459953062814,1
1000,2019,1.3721179255364628,0.7632874150291626,1
1000,2028,1.315910894784547,0.5034025374446437,2
1000,2035,1.1392101682533116,0.32061172357436857,2
1000,2036,2.488223247198744,1.8078706506919366,2
1000,2043,1.3041128876185213,0.47049236291004776,2
1000,2044,1.088458869083797,0.42676451669889653,2
1000,2045,1.283024902052429,0.4921345308502093,2
1000,2046,1.1900275016709467,0.5929336148167118,2
1000,2049,1.1579852993552908,0.6049295639567503,2
1001,1000,3.0484123169219797,3.292297879831482,1
1001,1001,2.41421183688003,3.237626687959374,1
1001,1002,5.698578269617006,4.929035546030743,1
1001,1004,7.2962704376010326,11.474619347887142,2
1001,1005,3.917732208876686,6.719572765425309,2
1001,1006,5.410385402532178,10.770292751472697,3
1001,1009,6.162149499634589,12.626989306755851,3
1001,1010,9.327887067839498,18.78340776466585,3
1001,1013,6.719486611149436,11.054575222024761,1
1001,1026,9.40164219831388,14.91478376243303,3
1001,1027,8.384656227592973,15.86662114385652,3
1001,1035,9.824198627882282,19.842531702856437,3
1001,1036,17.242135883136406,28.79873584013688,3
1001,1040,1.5012067255463937,1.6927905127610745,2
1001,1041,4.900209585056517,3.196460533515023,2
1001,1043,7.0069912562754215,4.7837271871872815,3
1001,2000,3.616700745655754,1.2487281310809941,1
1001,2004,5.39330147003938,N/A,1
1001,2005,3.2536370431152446,N/A,1
1001,2013,1.6651045689068782,2.9658946355822327,1
1001,2014,1.351170146950011,5.277324338301527,1
1001,2019,3.6012573528762934,1.8572937123552407,1
1001,2028,2.687427224140193,N/A,1
1001,2035,2.5571919724710175,N/A,1
1001,2036,2.956250403904395,6.026697577884866,1
1001,2043,3.11527150232012,N/A,1
1001,2044,2.3206015752437166,N/A,1
1001,2045,2.3407516708245586,N/A,1
1001,2046,3.118749140793082,1.4876218513541404,1
1001,2049,2.6855913425336864,N/A,1
1002,1000,1.182963079806852,0.7421120223435025,1
1002,1001,1.1629474393788444,0.8199309884863787,1
1002,1002,2.98202612714816,1.4608460351937707,1
1002,1004,2.178062397895073,1.028854445188281,2
1002,1005,1.9629897032515158,1.1928251827466358,2
1002,1006,1.7102284750519456,1.081163654482096,2
1002,1009,1.8830469282220519,0.93290916227433,2
1002,1010,2.284247272668886,1.0960670538626671,2
1002,1013,2.7462714141389357,1.6998363846480307,1
1002,1026,3.011122301616092,1.4590135290449773,2
1002,1027,2.722257434649591,1.7365815083446594,2
1002,1035,2.0413147308928448,1.0931471675675246,2
1002,1036,3.5412775919421824,1.7755925117202291,2
1002,1040,1.100683155173369,0.6636140881348319,1
1002,1041,2.29521186350222,0.8973234888654575,2
1002,1043,3.3002594287943348,1.3200423612347687,2
1004,1000,9.114118980632064,4.6024117201165815,2
1004,1001,10.192190692701361,5.047450582118997,2
1004,1002,4.690768142774166,1.6534415874407884,1
1004,1004,7.670082346783339,N/A,3
1004,1005,6.198133983385199,5.848672001132322,3
1004,1006,6.132280093023699,3.8237111395397156,3
1004,1007,4.053050843341496,N/A,1
1004,1008,7.829285187289365,5.415288805782986,1
1004,1009,8.971505238521484,3.0236124557315014,3
1004,1010,20.175856933180718,N/A,3
1004,1013,5.4207772630205975,5.463384848246034,1
1004,1026,8.665710200338864,2.8023198275904786,2
1004,1027,9.838985270185418,8.803069242852203,3
1004,1035,16.259179107889516,5.6863004136678885,3
1004,1036,24.950280485412968,N/A,3
1004,1040,2.392843993849258,N/A,1
1004,1041,10.646728239733664,N/A,3
1004,1043,8.182803051574759,N/A,3
1004,4011,3.2328841340480636,1.918250040650992,1
1005,1000,5.939813531165816,7.53182459119103,2
1005,1001,6.822403154674763,8.833015765972554,2
1005,1004,2.5763409390206675,3.2802881711104486,2
1005,1005,2.9929736808979754,4.054649878932406,2
1005,1006,2.4212708977026915,3.2228197471387565,2
1005,1007,2.7622698795026603,6.0593640286938575,1
1005,1008,5.006249520360295,11.255762311863474,1
1005,1009,3.828106627977623,5.2125742833785695,2
1005,1010,10.36079699319092,13.457808900841849,2
1005,1026,1.9700061087167415,1.8972263000508087,1
1005,1027,3.3685840816133528,4.40724003441764,2
1005,1035,7.503397092226781,11.899755254213982,2
1005,1036,9.710149260913923,14.287047885584983,2
1005,1040,1.7727269311957201,1.965483578369903,1
1005,1041,5.630572044218763,6.085544323041242,2
1005,1043,2.8374467568257957,2.9807402414034723,2
1005,4011,2.3592972791092666,4.921568358558045,1
1006,1000,5.154060527268566,7.901546220638277,1
1006,1001,6.123235273583016,7.162821265289957,1
1006,1004,2.5404788164238603,0.39437421532387007,1
1006,1005,2.1707029687154025,6.294465710263471,1
1006,1006,2.681721453802151,1.643123245530227,1
1006,1007,5.057803789493926,0.8670966217938041,1
1006,1008,9.457246235323225,7.318228735610292,1
1006,1009,3.9237492263596803,1.9628560788085083,1
1006,1010,9.710196043604823,1.3757942232527627,1
1006,1027,3.3690342706016922,3.499788085554867,1
1006,1035,9.383877631615375,6.066505782021561,1
1006,1036,12.226487275180856,1.915882641671485,1
1006,1041,4.273861266836375,0.6048575239970325,1
1006,1043,2.186370535507261,0.3123658631511573,1
1006,4011,3.399881004433202,3.2802501501039503,1
1007,1000,5.678075321958073,13.924065409405435,1
1007,1001,6.343286979629679,10.855038264899779,1
1007,1004,3.752887413921176,N/A,1
1007,1005,2.143627803867166,8.589723509995174,1
1007,1006,5.543331840584047,12.17349917089312,1
1007,1007,20.917355027899475,N/A,1
1007,1008,26.42268688070884,41.47200143741267,1
1007,1009,5.25909824573089,3.6148526621621873,1
1007,1010,9.757704658007555,N/A,1
1007,1027,4.543647826435825,9.54890908074008,1
1007,1035,13.872339129339679,9.055257430127506,1
1007,1036,22.45066710621428,N/A,1
1007,1041,4.267225624558071,N/A,1
1007,1043,2.2581744270733544,N/A,1
1007,4011,5.246328173823623,11.239659918572729,1
1007,5001,3.179079974789902,2.9685930031012635,1
1007,5002,3.4377719105252176,5.5358367570094185,1
1007,5005,2.7322579210473057,N/A,1
1008,1000,11.317833415500878,25.23507616346397,1
1008,1001,14.85509856538833,31.286344274743108,1
1008,1004,3.776375505971819,9.436491665020318,1
1008,1005,4.446233024746723,10.515991755622466,1
1008,1006,3.6167610166425805,9.522212161214428,1
1008,1007,6.63721972965003,17.983302408835836,1
1008,1008,13.813014778418541,37.742828163792964,1
1008,1009,6.894302361263024,16.708136452808006,1
1008,1010,25.66112330132801,50.72949988968202,1
1008,1027,5.69722799119131,13.945952777521793,1
1008,1035,17.364198752830344,43.43402991575789,1
1008,1036,20.638901697928866,52.12960636947286,1
1008,1041,10.360869678493264,20.336177549025777,1
1008,1043,4.145722716245673,8.572048692957793,1
1008,4011,5.345517900308362,13.625401640920268,1
1009,1000,5.733746059279118,5.033800844154835,1
1009,1001,5.037985683329529,4.640105957224592,1
1009,1004,2.992675374415204,2.681452804289376,1
1009,1005,3.1444360485040748,5.8162610904727865,1
1009,1006,2.671900910106433,2.3285362809697427,1
1009,1009,3.5541738949471697,5.6329011469280905,1
1009,1010,5.4193959774304465,4.308303769848226,1
1009,1026,3.246101560551353,1.9152602024934304,1
1009,1027,3.4608268013202426,3.1743538424411404,1
1009,1035,4.918520193057708,4.651551016281297,1
1009,1036,8.193120728528756,7.242243655678798,1
1009,1040,2.9148663090649114,1.7294763156985844,1
1009,1041,5.4000650855564905,3.7531814345614336,1
1009,1043,3.195452441740213,2.17709898920592,1
1010,1002,8.911332450996285,2.4800253981043694,1
1010,1041,5.664819495944943,N/A,1
1010,1043,12.230288107444915,N/A,2
1013,1000,4.237020076924132,9.19577034550327,1
1013,1001,5.473207865612643,11.59730081554844,1
1013,1004,1.8010719101643509,4.159622354224323,1
1013,1005,2.148905668037056,4.712188171356934,1
1013,1006,1.7337214066604756,4.103282814660867,1
1013,1007,2.5510113445140883,6.105621783772112,1
1013,1008,4.575900878325821,11.278153949950468,1
1013,1009,2.744638032786931,6.3041789629831495,1
1013,1010,9.097547129324468,18.74246132156695,1
1013,1027,2.3847530817293503,5.481670191274603,1
1013,1035,5.806320309217355,13.705914265379215,1
1013,1036,6.631304121696784,15.389476966252236,1
1013,1041,4.085245742144685,8.384648376458177,1
